shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.05,10000,1,2,hhcart_d,0,0.6291,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,9.577721357345581e-06
star_2d,0.05,10000,1,2,hhcart_d,1,0.6291,0.0,0.0,0.0,0.402399568616878,0.2520356228309961,1,2,2,2.0,54.38150764722377
star_2d,0.05,10000,1,2,hhcart_d,2,0.7024,0.8182798598004853,0.5686715383174068,0.6710148131770949,0.6100700997573472,0.4433933938451955,3,4,2,2.0,89.17533542215824
star_2d,0.05,10000,1,2,hhcart_d,3,0.7774,0.7632785117282286,0.6774347930126825,0.7177991886409736,0.7292733890536534,0.46203743577131284,7,8,2,2.0,108.45125453732908
star_2d,0.05,10000,1,2,hhcart_d,4,0.8582,0.7400916689134538,0.8580806502031885,0.7947307469600463,0.7935258829873282,0.5339440325188236,15,16,2,2.0,122.34739229734987
star_2d,0.05,10000,1,2,hhcart_d,5,0.8686,0.8150444863844702,0.8279923308682553,0.821467391304348,0.8490072100122632,0.5313758273624227,30,31,2,2.0,128.9283097954467
star_2d,0.05,10000,1,2,hhcart_d,6,0.8901,0.7932057158263683,0.8985949908368968,0.8426177860518403,0.8755066695303684,0.5262707865351504,58,59,2,2.0,134.6189487837255
star_2d,0.05,10000,1,2,hhcart_d,7,0.9065,0.8352655702345646,0.9053185271770894,0.868882344692189,0.8912302010067352,0.5547035349849596,102,103,2,2.0,141.9719309816137
star_2d,0.05,10000,1,2,hhcart_d,8,0.914,0.8349959557832299,0.9258594917787742,0.8780833569605896,0.8967295442216427,0.5418890590788066,165,166,2,2.0,146.01767859607935
star_2d,0.05,10000,1,2,hhcart_d,9,0.9224,0.8598004853060124,0.925689404934688,0.8915292144254963,0.8943908960186939,0.5532033800045033,239,240,2,2.0,149.5535791721195
star_2d,0.05,10000,1,2,hhcart_d,10,0.9289,0.8794823402534376,0.9251276233692569,0.9017277125086385,0.8853045328107638,0.5437752393738171,327,328,2,2.0,153.35867962334305
star_2d,0.05,10000,1,2,hhcart_d,11,0.9389,0.8937719061741709,0.9385617214043035,0.9156193895870737,0.8823630572766923,0.5367267047881954,427,428,2,2.0,155.73959885444492
star_2d,0.05,10000,1,2,hhcart_d,12,0.9451,0.9077918576435697,0.9420817011751539,0.9246189756968283,0.8755747773834102,0.5277349948933072,510,511,2,2.0,157.7020059498027
