shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.03,10000,1,2,oc1,0,0.7702,0.0,,,0.0,0.0,0,1,0,0.0,0.0004528309218585
sine_wave_2d,0.03,10000,1,2,oc1,1,0.7702,0.0,,,0.4691035683202786,0.455820924272132,1,2,2,0.0,47.513518817257136
sine_wave_2d,0.03,10000,1,2,oc1,2,0.8135,0.9286335944299392,0.5564537157757496,0.6959073862709929,0.5984914418334784,0.5810458145349249,2,3,2,2.0,66.74400655785576
sine_wave_2d,0.03,10000,1,2,oc1,3,0.8449,0.906875543951262,0.6091786027477346,0.7287987410386432,0.6662315056570933,0.5844380401441971,3,4,2,2.0,76.83388968417421
sine_wave_2d,0.03,10000,1,2,oc1,4,0.8731,0.5287206266318538,0.867237687366167,0.6569343065693432,0.6189440092834348,0.5701280191892841,5,6,2,2.0,85.66897840425372
sine_wave_2d,0.03,10000,1,2,oc1,5,0.9057,0.8624891209747607,0.7596780375622844,0.8078255553291217,0.7067981819940046,0.5661784931387353,8,9,2,2.0,91.45917422510684
sine_wave_2d,0.03,10000,1,2,oc1,6,0.9371,0.799390774586597,0.9162094763092268,0.853822914245875,0.7566828297898793,0.5086942668750136,13,14,2,2.0,96.44644204014912
sine_wave_2d,0.03,10000,1,2,oc1,7,0.9444,0.803307223672759,0.9466666666666668,0.8691148775894539,0.8224543080939946,0.5019615700544731,23,24,2,2.0,101.95419551664963
sine_wave_2d,0.03,10000,1,2,oc1,8,0.9461,0.8281114012184508,0.9296531509526136,0.8759493670886076,0.8731940818102701,0.5299020341772138,39,40,2,2.0,105.61201848089696
sine_wave_2d,0.03,10000,1,2,oc1,9,0.9523,0.8281114012184508,0.9586901763224182,0.8886294653280411,0.894179894179894,0.5152693504503723,62,63,2,2.0,112.5866080177948
sine_wave_2d,0.03,10000,1,2,oc1,10,0.9553,0.8533507397737162,0.9468855625301786,0.8976882581826505,0.915478727129038,0.5045223972052952,86,87,2,2.0,116.10038863494992
sine_wave_2d,0.03,10000,1,2,oc1,11,0.9595,0.8642297650130548,0.9552669552669552,0.9074708704592188,0.9138159932734432,0.5351587264556252,117,118,2,2.0,121.27433493267743
sine_wave_2d,0.03,10000,1,2,oc1,12,0.9625,0.8668407310704961,0.9665211062590976,0.9139710942876806,0.92418725540695,0.5205682385489929,146,147,2,2.0,125.73643230926244
