shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.0,10000,1,3,cart,0,0.6064,0.0,,,0.0,0.0,0,1,0,0.0,6.202608346939087e-06
saddle_3d,0.0,10000,1,3,cart,1,0.6147,0.9316565040650406,0.5057233485036546,0.6555823723965317,0.43165650406504064,0.3378769459356259,1,2,1,0.0,42.2655833363533
saddle_3d,0.0,10000,1,3,cart,2,0.835,0.8384146341463414,0.7649513212795549,0.8,0.6302083333333333,0.5145552366831843,3,4,1,1.0,66.87029152736068
saddle_3d,0.0,10000,1,3,cart,3,0.8381,0.7835365853658537,0.800830952999221,0.7920893797354566,0.728849085365854,0.4396737432894595,7,8,2,1.0,79.58941852394491
saddle_3d,0.0,10000,1,3,cart,4,0.8628,0.9126016260162602,0.7774891774891775,0.8396446937821411,0.7855055894308947,0.4578379652420781,15,16,3,1.0,88.63471499085426
saddle_3d,0.0,10000,1,3,cart,5,0.8896,0.9354674796747967,0.8124448367166813,0.8696268304204062,0.8538332063008132,0.516384391886068,31,32,3,1.0,95.80321041308343
saddle_3d,0.0,10000,1,3,cart,6,0.9115,0.9314024390243902,0.8563419761737912,0.8922964585615188,0.8764210417527907,0.5306839658127045,58,59,3,1.0,101.43009105604142
saddle_3d,0.0,10000,1,3,cart,7,0.9304,0.9278455284552846,0.8986220472440944,0.913,0.882251899964652,0.5236497432596414,91,92,3,1.0,106.69584053382277
saddle_3d,0.0,10000,1,3,cart,8,0.9471,0.9517276422764228,0.9170134638922889,0.9340481236753523,0.8823321288768444,0.5222267897952784,134,135,3,1.0,107.95516582299024
saddle_3d,0.0,10000,1,3,cart,9,0.9659,0.9677337398373984,0.9468058662689535,0.9571554215353688,0.8886362121817943,0.5270891962143625,182,183,3,1.0,110.23082299623638
saddle_3d,0.0,10000,1,3,cart,10,0.9734,0.9720528455284553,0.9608237066800602,0.966405657994443,0.889820833781025,0.517418922910162,226,227,3,1.0,112.25949064735323
saddle_3d,0.0,10000,1,3,cart,11,0.9779,0.9809451219512195,0.9635637634140255,0.9721767594108021,0.8882637466641843,0.5041137755870901,261,262,3,1.0,113.7646117862314
saddle_3d,0.0,10000,1,3,cart,12,0.9824,0.9804369918699187,0.9749873673572511,0.9777045857613377,0.8843384613174754,0.49505573498236743,282,283,3,1.0,114.48598905000836
