shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.07,10000,11,2,wodt,0,0.6794,0.0,,,0.0,0.0,0,1,0,0.0,0.000382331199944
sine_wave_2d,0.07,10000,11,2,wodt,1,0.6794,0.0,,,0.4635059263880223,0.4327197946853505,1,2,2,0.0,0.0569356749765574
sine_wave_2d,0.07,10000,11,2,wodt,2,0.7833,0.8808484092326887,0.612714254719028,0.7227127319257838,0.6699937616968183,0.5584338706650522,3,4,2,2.0,0.1523172878660261
sine_wave_2d,0.07,10000,11,2,wodt,3,0.8186,0.6805988771054273,0.734185733512786,0.7063774684363872,0.7455552089831567,0.5893870400157026,7,8,2,2.0,0.2308732131496071
sine_wave_2d,0.07,10000,11,2,wodt,4,0.8495,0.7136618839675608,0.7958260869565218,0.7525078112152608,0.8125779787897689,0.5632087130198031,15,16,2,2.0,0.3440549029037356
sine_wave_2d,0.07,10000,11,2,wodt,5,0.8703,0.7005614472863381,0.8695315524583818,0.7759543962687857,0.8389543044291954,0.599607179184076,31,32,2,2.0,0.5133806900121272
sine_wave_2d,0.07,10000,11,2,wodt,6,0.8796,0.7476606363069245,0.8585243553008596,0.7992664221407134,0.8638298803778,0.611756404267221,59,60,2,2.0,0.7643682928755879
sine_wave_2d,0.07,10000,11,2,wodt,7,0.8837,0.740174672489083,0.8779134295227525,0.803181587409037,0.8659826654809466,0.6093474528111322,103,104,2,2.0,1.1057634451426566
sine_wave_2d,0.07,10000,11,2,wodt,8,0.8876,0.8197130380536494,0.8279773156899811,0.8238244514106583,0.8612295822883114,0.5909125372850854,167,168,2,2.0,1.504564299248159
sine_wave_2d,0.07,10000,11,2,wodt,9,0.8957,0.7588895820336868,0.9001109877913429,0.8234895921475714,0.8461707827235698,0.5542155200923142,259,260,2,2.0,1.9813946899957957
sine_wave_2d,0.07,10000,11,2,wodt,10,0.9035,0.7747972551466001,0.9108910891089108,0.8373504129445475,0.8476034518610935,0.5582670653506487,384,385,2,2.0,2.505714791826904
sine_wave_2d,0.07,10000,11,2,wodt,11,0.9073,0.7991266375545851,0.9005272407732865,0.8468021814576103,0.8451512348515815,0.561717940749491,534,535,2,2.0,3.047274233307689
sine_wave_2d,0.07,10000,11,2,wodt,12,0.9102,0.8087960074859638,0.9009728978457262,0.8523997370151216,0.8437094867608415,0.5586870411950584,706,707,2,2.0,3.3816356281749904
