shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.07,10000,11,2,wodt,0,0.6682,0.0,,,0.0,0.0,0,1,0,0.0,0.00035128742456436157
sine_wave_2d,0.07,10000,11,2,wodt,1,0.6682,0.0,,,0.45418927064496684,0.420058307352452,1,2,2,0.0,0.05665549170225859
sine_wave_2d,0.07,10000,11,2,wodt,2,0.799,0.8782399035563593,0.6446902654867257,0.7435570298545547,0.6549125979505728,0.4889944139288378,3,4,2,2.0,0.15370622742921114
sine_wave_2d,0.07,10000,11,2,wodt,3,0.799,0.8782399035563593,0.6446902654867257,0.7435570298545547,0.6366141393266167,0.48622282930647387,7,8,2,2.0,0.23105584643781185
sine_wave_2d,0.07,10000,11,2,wodt,4,0.8576,0.7703435804701627,0.7942821628340584,0.7821297429620562,0.7475243261861708,0.5811257359378204,14,15,2,2.0,0.3567248247563839
sine_wave_2d,0.07,10000,11,2,wodt,5,0.8684,0.7233273056057866,0.8577555396711937,0.7848266841072596,0.8032410627347335,0.5765373760608798,28,29,2,2.0,0.5302039729431272
sine_wave_2d,0.07,10000,11,2,wodt,6,0.8813,0.7778782399035563,0.8515341471461564,0.8130414238462751,0.8078822156387471,0.5933980822651013,51,52,2,2.0,0.7346429843455553
sine_wave_2d,0.07,10000,11,2,wodt,7,0.8864,0.7730560578661845,0.8700814111261872,0.8187041174593042,0.8183644765923248,0.5870022126874275,88,89,2,2.0,1.0501282075420022
sine_wave_2d,0.07,10000,11,2,wodt,8,0.8889,0.7718505123568414,0.8785591766723843,0.8217551740734799,0.8282097649186257,0.5673944643211126,146,147,2,2.0,1.4684197893366218
sine_wave_2d,0.07,10000,11,2,wodt,9,0.8923,0.7799879445449066,0.8817717206132879,0.8277626739165201,0.8256348769557356,0.5613347908080155,236,237,2,2.0,2.017920820042491
sine_wave_2d,0.07,10000,11,2,wodt,10,0.897,0.7805907172995781,0.8955739972337483,0.8341384863123994,0.8308895618640928,0.5660046995016328,351,352,2,2.0,2.5788783300668
sine_wave_2d,0.07,10000,11,2,wodt,11,0.8997,0.7757685352622061,0.9085774797034946,0.836937083401073,0.8307149766000015,0.554410507801919,497,498,2,2.0,3.117096214555204
sine_wave_2d,0.07,10000,11,2,wodt,12,0.9034,0.779385171790235,0.9170212765957447,0.8426197458455523,0.8389380924982186,0.5577849662280812,664,665,2,2.0,3.576434586197138
