shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.05,10000,1,3,hhcart_d,0,0.7595,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,6.996095180511475e-06
barbell_3d,0.05,10000,1,3,hhcart_d,1,0.7737,0.29604989604989607,0.5553822152886115,0.3862218605912666,0.20395010395010393,0.24092638477509531,1,2,3,3.0,79.78942688368261
barbell_3d,0.05,10000,1,3,hhcart_d,2,0.7898,0.6058212058212058,0.558023745691306,0.5809409888357256,0.2961538461538462,0.3901568307939218,3,4,3,3.0,140.52369458787143
barbell_3d,0.05,10000,1,3,hhcart_d,3,0.8231,0.548024948024948,0.659,0.5984108967082861,0.6064968814968816,0.4865434460040454,7,8,3,3.0,184.79969326406717
barbell_3d,0.05,10000,1,3,hhcart_d,4,0.8449,0.5068607068607068,0.7695707070707071,0.6111807470543996,0.7333610533610535,0.5099485395033332,14,15,3,3.0,212.12006690725684
barbell_3d,0.05,10000,1,3,hhcart_d,5,0.8575,0.5376299376299376,0.8051058530510585,0.6447270007479432,0.8291208791208791,0.5727884594143782,27,28,3,3.0,228.5796522013843
barbell_3d,0.05,10000,1,3,hhcart_d,6,0.8946,0.8573804573804574,0.7435989902632528,0.7964465044418696,0.8855029585798819,0.6030134638305917,51,52,3,3.0,239.56551896966994
barbell_3d,0.05,10000,1,3,hhcart_d,7,0.9045,0.898960498960499,0.7522616562282533,0.8190945254783102,0.893520026050147,0.5711709104260425,82,83,3,3.0,250.07736056111753
barbell_3d,0.05,10000,1,3,hhcart_d,8,0.924,0.7987525987525987,0.8743741465634957,0.8348544111255974,0.9050448284823287,0.5884423791939142,127,128,3,3.0,258.30079130642116
barbell_3d,0.05,10000,1,3,hhcart_d,9,0.9289,0.7891891891891892,0.9029495718363464,0.842245396050588,0.9068439792577725,0.5826344184798831,173,174,3,3.0,264.19707972742617
barbell_3d,0.05,10000,1,3,hhcart_d,10,0.9421,0.903950103950104,0.8620142743854085,0.8824842703470672,0.9019933961110431,0.571992178879752,220,221,3,3.0,267.514904525131
barbell_3d,0.05,10000,1,3,hhcart_d,11,0.9546,0.9143451143451143,0.8986514098896609,0.9064303380049464,0.8962171368075424,0.5623211628199907,270,271,3,3.0,270.9461224069819
barbell_3d,0.05,10000,1,3,hhcart_d,12,0.962,0.9114345114345115,0.9292072912250954,0.9202350965575146,0.8923791580041576,0.5570517421607111,319,320,3,3.0,271.238131579943
