shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.03,10000,11,2,randcart,0,0.774,0.0,,,0.0,0.0,0,1,0,0.0,6.8731606006622314e-06
sine_wave_2d,0.03,10000,11,2,randcart,1,0.774,0.0,,,0.41460176991150455,0.39017945471805393,1,2,2,0.0,26.159282265231013
sine_wave_2d,0.03,10000,11,2,randcart,2,0.774,0.0,,,0.6506637168141594,0.4640585376786004,3,4,2,2.0,39.626670978963375
sine_wave_2d,0.03,10000,11,2,randcart,3,0.8425,0.9238938053097345,0.5981094242337439,0.7261345852895149,0.7981194690265487,0.5875409813664956,7,8,2,2.0,48.4643360665068
sine_wave_2d,0.03,10000,11,2,randcart,4,0.8694,0.552212389380531,0.8093385214007782,0.6564965807469753,0.8132190265486725,0.6045157030290249,15,16,2,2.0,56.54851682949811
sine_wave_2d,0.03,10000,11,2,randcart,5,0.9264,0.8561946902654868,0.8248081841432225,0.84020842379505,0.8727323008849557,0.5899526083262332,31,32,2,2.0,61.690276145003736
sine_wave_2d,0.03,10000,11,2,randcart,6,0.9433,0.8438053097345133,0.8991041961338991,0.8705774937228943,0.8945402729863507,0.5869114786641556,58,59,2,2.0,65.44897023867816
sine_wave_2d,0.03,10000,11,2,randcart,7,0.9522,0.8845132743362832,0.9020758122743683,0.8932082216264522,0.9171960875640426,0.5852514801269408,94,95,2,2.0,70.90011268109083
sine_wave_2d,0.03,10000,11,2,randcart,8,0.9565,0.8579646017699115,0.9444715051144666,0.8991421284488755,0.9133897652943437,0.5504931198383685,137,138,2,2.0,66.55758048873395
sine_wave_2d,0.03,10000,11,2,randcart,9,0.9563,0.9004424778761062,0.9056519804183356,0.9030397159973375,0.9149294427170533,0.5671769655947116,184,185,2,2.0,79.35615709424019
sine_wave_2d,0.03,10000,11,2,randcart,10,0.9632,0.8792035398230088,0.9543707973102786,0.9152464302164901,0.9004148230088496,0.5528673559697985,223,224,2,2.0,68.70681709423661
sine_wave_2d,0.03,10000,11,2,randcart,11,0.9658,0.9084070796460177,0.9382998171846435,0.923111510791367,0.9080246523388118,0.5584214456149885,279,280,2,2.0,73.17496017273515
sine_wave_2d,0.03,10000,11,2,randcart,12,0.9692,0.9070796460176991,0.9543761638733705,0.9301270417422868,0.8757543448128797,0.5268561355151251,331,332,2,2.0,67.60076033696532
