shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.03,10000,11,2,randcart,0,0.7702,0.0,,,0.0,0.0,0,1,0,0.0,5.471985787153244e-06
sine_wave_2d,0.03,10000,11,2,randcart,1,0.7702,0.0,,,0.3855526544821583,0.3655274143991958,1,2,2,0.0,26.84325556922704
sine_wave_2d,0.03,10000,11,2,randcart,2,0.78,0.8476936466492603,0.5129015271195366,0.6391076115485564,0.6187989556135771,0.4488420816473986,3,4,2,2.0,40.50731940567493
sine_wave_2d,0.03,10000,11,2,randcart,3,0.8616,0.886858137510879,0.6445287792536369,0.7465201465201465,0.7678416013925153,0.5504015584152371,7,8,2,2.0,49.51480126706883
sine_wave_2d,0.03,10000,11,2,randcart,4,0.8919,0.8907745865970409,0.7115050399721933,0.7911111111111111,0.8543842471714533,0.6110881464896021,15,16,2,2.0,57.34826367767528
sine_wave_2d,0.03,10000,11,2,randcart,5,0.8924,0.8942558746736292,0.7115650969529086,0.7925183185499421,0.8515557006092254,0.5527029459876973,31,32,2,2.0,63.86669118097052
sine_wave_2d,0.03,10000,11,2,randcart,6,0.9389,0.8433420365535248,0.8853357697578803,0.8638288388678405,0.88045076678371,0.5569908775597139,57,58,2,2.0,66.83211368415505
sine_wave_2d,0.03,10000,11,2,randcart,7,0.9471,0.8503046127067014,0.9135109864422628,0.8807752986251972,0.9024887693295004,0.5501768647980785,98,99,2,2.0,66.35064256004989
sine_wave_2d,0.03,10000,11,2,randcart,8,0.9524,0.8803307223672759,0.9096223021582732,0.8947368421052632,0.9047341761055908,0.5554012201054921,138,139,2,2.0,71.22581084724516
sine_wave_2d,0.03,10000,11,2,randcart,9,0.956,0.8768494342906875,0.9277163904235728,0.9015659955257272,0.8983773996378661,0.5484540299684755,173,174,2,2.0,72.74901758693159
sine_wave_2d,0.03,10000,11,2,randcart,10,0.9638,0.897302001740644,0.9424131627056672,0.9193045028979048,0.9010886043965298,0.5506550142550874,247,248,2,2.0,75.50574888475239
sine_wave_2d,0.03,10000,11,2,randcart,11,0.9676,0.9016536118363796,0.9548387096774194,0.927484333034915,0.8861778153691511,0.5285112457798,283,284,2,2.0,76.09661866305396
sine_wave_2d,0.03,10000,11,2,randcart,12,0.9714,0.9199303742384682,0.953971119133574,0.9366415595923792,0.8800089744253532,0.5230218825410993,352,353,2,2.0,73.965092131868
