shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.07,10000,1,2,ridge_cart,0,0.5443,0.0,,,0.0,0.0,0,1,0,0.0,0.0002600252628326
barbell_2d,0.07,10000,1,2,ridge_cart,1,0.5605,0.977397410577134,0.5092613766293163,0.6696233932195745,0.4773974105771339,0.3611136892525215,1,2,2,0.0,41.50509118009359
barbell_2d,0.07,10000,1,2,ridge_cart,2,0.7115,0.9398727232828616,0.6212648680011604,0.7480569382586674,0.70742813254334,0.4925558725317509,3,4,2,2.0,72.96800936525688
barbell_2d,0.07,10000,1,2,ridge_cart,3,0.7802,0.9150757077024358,0.6972078247784651,0.7914215221104575,0.81876782971253,0.4947271386574705,7,8,2,2.0,93.86232831608504
barbell_2d,0.07,10000,1,2,ridge_cart,4,0.8093,0.8742593811718236,0.7491538172245205,0.806886075949367,0.872599846390169,0.5025416927274444,15,16,2,2.0,110.1627818122506
barbell_2d,0.07,10000,1,2,ridge_cart,5,0.8265,0.892034233048058,0.765825169555388,0.8241256969082615,0.904710701484895,0.4622409204902271,29,30,2,2.0,122.59034105530009
barbell_2d,0.07,10000,1,2,ridge_cart,6,0.8464,0.880403774412991,0.8019188486907856,0.8393305439330544,0.9179833223612026,0.4980639584375215,51,52,2,2.0,133.03521379688755
barbell_2d,0.07,10000,1,2,ridge_cart,7,0.8524,0.8606539389949528,0.8234306109594793,0.8416309012875536,0.9276318610499448,0.5150904994704502,86,87,2,2.0,143.04060207121074
barbell_2d,0.07,10000,1,2,ridge_cart,8,0.863,0.8711871845512399,0.8352619398274774,0.8528464017185823,0.9290195270425334,0.5127599901088433,130,131,2,2.0,150.3378991591744
barbell_2d,0.07,10000,1,2,ridge_cart,9,0.8717,0.8707482993197279,0.8511368511368511,0.8608308927215532,0.9283127172770635,0.5250697719734803,189,190,2,2.0,158.54868449596688
barbell_2d,0.07,10000,1,2,ridge_cart,10,0.8773,0.8940092165898618,0.8455790784557908,0.8691199999999999,0.9228819567529248,0.5303798110830895,259,260,2,2.0,166.31035652197895
barbell_2d,0.07,10000,1,2,ridge_cart,11,0.8839,0.902128593372833,0.8518441773725652,0.8762655866993498,0.9174955431934,0.5303764107791391,330,331,2,2.0,166.60327246086672
barbell_2d,0.07,10000,1,2,ridge_cart,12,0.8897,0.9150757077024358,0.8534588620548506,0.8831939002435666,0.9117715754458926,0.5324908090757567,403,404,2,2.0,168.63801415497437
