shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.03,10000,11,2,randcart,0,0.5742,0.0,,,0.0,0.0,0,1,0,0.0,7.336027920246124e-06
radial_segment_2d,0.03,10000,11,2,randcart,1,0.5745,0.935885392202912,0.5001882766411447,0.6519427402862985,0.435885392202912,0.2883528587954496,1,2,2,0.0,26.776186692062765
radial_segment_2d,0.03,10000,11,2,randcart,2,0.647,0.9227336777829968,0.5510518934081347,0.6900245872848613,0.6874119304837953,0.4149643078488327,3,4,2,2.0,45.0787745420821
radial_segment_2d,0.03,10000,11,2,randcart,3,0.7128,0.9321277595115076,0.6057692307692307,0.7343200740055504,0.8168741193048379,0.5803087828343694,7,8,2,2.0,58.312218082137406
radial_segment_2d,0.03,10000,11,2,randcart,4,0.7584,0.9466885861906998,0.6480707395498392,0.7694216453521664,0.8922322686707373,0.6347306296707849,15,16,2,2.0,71.31067920988426
radial_segment_2d,0.03,10000,11,2,randcart,5,0.7926,0.9248473461719116,0.6918482080112438,0.7915577889447236,0.9231952835231044,0.5868816461509911,28,29,2,2.0,79.66101293032989
radial_segment_2d,0.03,10000,11,2,randcart,6,0.7914,0.9401127289807422,0.6861501542680837,0.7933016250495444,0.9349702790690142,0.5982733177489301,57,58,2,2.0,90.13239827379584
radial_segment_2d,0.03,10000,11,2,randcart,7,0.8835,0.8658994833255049,0.8612473721093202,0.863567162431198,0.931164386844451,0.575653004189673,97,98,2,2.0,90.08804237795994
radial_segment_2d,0.03,10000,11,2,randcart,8,0.896,0.8513386566463128,0.8990575396825397,0.8745476477683956,0.9305259066098706,0.5329031419379731,144,145,2,2.0,95.01571604702622
radial_segment_2d,0.03,10000,11,2,randcart,9,0.9051,0.8658994833255049,0.9070110701107011,0.885978613480716,0.9448269541408424,0.5836780157385637,204,205,2,2.0,99.28557083988562
radial_segment_2d,0.03,10000,11,2,randcart,10,0.931,0.896195396899953,0.938976377952756,0.9170872386445564,0.9219255104578236,0.5401624586267695,271,272,2,2.0,92.14328347099944
radial_segment_2d,0.03,10000,11,2,randcart,11,0.9356,0.9154532644434008,0.9320899091343856,0.9236966824644548,0.9267122568045288,0.5430459485951213,303,304,2,2.0,97.23722613416612
radial_segment_2d,0.03,10000,11,2,randcart,12,0.9386,0.9086425551902302,0.9450415241817294,0.926484674329502,0.9266571747299202,0.5448913623360232,319,320,2,2.0,106.66663544019684
