shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.03,10000,11,2,randcart,0,0.5807,0.0,,,0.0,0.0,0,1,0,0.0,1.0435469448566437e-05
radial_segment_2d,0.03,10000,11,2,randcart,1,0.5807,0.0,,,0.43727641306940135,0.29415174317585846,1,2,2,0.0,28.035070149227977
radial_segment_2d,0.03,10000,11,2,randcart,2,0.646,0.9267827331266396,0.5458631830313246,0.687057991513437,0.6944311948485571,0.44123981244915944,3,4,2,2.0,46.78304697945714
radial_segment_2d,0.03,10000,11,2,randcart,3,0.7068,0.9520629620796566,0.593782537557638,0.7314034444851594,0.8248569043644167,0.5780794013896504,7,8,2,2.0,61.82075083628297
radial_segment_2d,0.03,10000,11,2,randcart,4,0.7514,0.9384688766992607,0.6384877494726594,0.7599459250675936,0.8912920343429525,0.60637264891513,15,16,2,2.0,75.12433240376413
radial_segment_2d,0.03,10000,11,2,randcart,5,0.7988,0.9217743858812306,0.6965218958370878,0.7934715664134674,0.9274597447358501,0.583137344597771,30,31,2,2.0,84.23564982227981
radial_segment_2d,0.03,10000,11,2,randcart,6,0.7879,0.948008585738135,0.6762504253147329,0.7893952934167412,0.9383320366105883,0.603220819350069,60,61,2,2.0,94.12518424540758
radial_segment_2d,0.03,10000,11,2,randcart,7,0.8175,0.944669687574529,0.7131796903132878,0.8127629014055607,0.9392987340416732,0.5799486853144149,97,98,2,2.0,99.45837674569339
radial_segment_2d,0.03,10000,11,2,randcart,8,0.8984,0.9127116622943,0.8548134911771276,0.8828143021914648,0.9465792408196423,0.5926734046381508,147,148,2,2.0,103.35499193146825
radial_segment_2d,0.03,10000,11,2,randcart,9,0.9253,0.8728833770569998,0.9447599380485286,0.907400520639643,0.9282350470400205,0.5481492953728282,200,201,2,2.0,98.88854772504419
radial_segment_2d,0.03,10000,11,2,randcart,10,0.9316,0.8924397805866922,0.9413836477987422,0.9162585700293829,0.9257753545852765,0.5340823639402472,258,259,2,2.0,101.96859570220113
radial_segment_2d,0.03,10000,11,2,randcart,11,0.9351,0.909372764130694,0.9341009309162175,0.9215709969788519,0.9268733432662573,0.5465520395397536,278,279,2,2.0,109.29412281420082
radial_segment_2d,0.03,10000,11,2,randcart,12,0.9374,0.9029334605294539,0.9453183520599251,0.923639912173701,0.9233722155258051,0.5446809664275993,332,333,2,2.0,110.29139756131917
