shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.07,10000,1,2,hhcart_a,0,0.5722,0.0,,,0.0,0.0,0,1,0,0.0,1.1991709470748901e-05
star_2d,0.07,10000,1,2,hhcart_a,1,0.5722,0.0,,,0.43057503506311345,0.26861171579161036,1,2,1,0.0,149.2628481341526
star_2d,0.07,10000,1,2,hhcart_a,2,0.6837,0.8564749883122955,0.5897312087558345,0.6985034791726242,0.640836839644694,0.42186176624423966,3,4,2,2.0,252.29633911978453
star_2d,0.07,10000,1,2,hhcart_a,3,0.7505,0.7924263674614306,0.678407044226536,0.7309973045822101,0.7481299672744273,0.4161500285670223,7,8,2,2.0,319.2607155377045
star_2d,0.07,10000,1,2,hhcart_a,4,0.818,0.7428705002337541,0.8152898922524372,0.7773972602739726,0.8061886395511921,0.49781843736401354,15,16,2,2.0,364.96872686594725
star_2d,0.07,10000,1,2,hhcart_a,5,0.8208,0.7395979429640018,0.8235294117647058,0.7793103448275861,0.8429172510518936,0.5109579025104749,30,31,2,2.0,394.04884302802384
star_2d,0.07,10000,1,2,hhcart_a,6,0.847,0.8183730715287517,0.8229901269393513,0.820675105485232,0.861496671019329,0.5182741025390785,57,58,2,2.0,423.3757161712274
star_2d,0.07,10000,1,2,hhcart_a,7,0.8686,0.8034128097241702,0.8790281329923274,0.8395212506106499,0.8706350918833388,0.5284793119711482,103,104,2,2.0,435.76524092815816
star_2d,0.07,10000,1,2,hhcart_a,8,0.875,0.8382421692379617,0.8653474903474904,0.8515791973402992,0.87791241288583,0.5242404269352889,171,172,2,2.0,448.8538386374712
star_2d,0.07,10000,1,2,hhcart_a,9,0.8855,0.8534361851332398,0.8757495802350683,0.8644489167751865,0.8736193341398741,0.5048644555364512,261,262,2,2.0,460.68718697782606
star_2d,0.07,10000,1,2,hhcart_a,10,0.8999,0.868630201028518,0.8943441636582431,0.8812996561128899,0.8698959545621836,0.5028651844613803,375,376,2,2.0,468.0302138393745
star_2d,0.07,10000,1,2,hhcart_a,11,0.9094,0.8707339878447873,0.9134379597842079,0.8915749162278602,0.8623605995240444,0.5061576337463451,486,487,2,2.0,475.77129402942955
star_2d,0.07,10000,1,2,hhcart_a,12,0.9187,0.8821879382889201,0.9243203526818515,0.9027628274129889,0.8531492695771008,0.5056702634809489,597,598,2,2.0,462.1913396427408
