shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.05,10000,8,2,wodt,0,0.6249,0.0,,,0.0,0.0,0,1,0,0.0,0.0003870790824294
star_2d,0.05,10000,8,2,wodt,1,0.6249,0.0,,,0.459744068248467,0.3362351719164882,1,2,2,0.0,0.063299675937742
star_2d,0.05,10000,8,2,wodt,2,0.6972,0.8696347640629165,0.5623168419238063,0.682998324958124,0.6593575046654225,0.4438324890789069,3,4,2,2.0,0.1377896410413086
star_2d,0.05,10000,8,2,wodt,3,0.7113,0.498000533191149,0.6504178272980501,0.5640948210780612,0.6921820847773927,0.5173166208101261,7,8,2,2.0,0.2408917914144694
star_2d,0.05,10000,8,2,wodt,4,0.749,0.7859237536656891,0.633297529538131,0.701403759219605,0.7913723007198079,0.577567296494053,15,16,2,2.0,0.3548071621917188
star_2d,0.05,10000,8,2,wodt,5,0.8486,0.837110103972274,0.7766510017313876,0.8057480112907365,0.848298231582689,0.6098088479939876,29,30,2,2.0,0.5766241531819105
star_2d,0.05,10000,8,2,wodt,6,0.8814,0.8818981604905358,0.8165884966674896,0.847987695462702,0.8667893689887822,0.6127076857788012,56,57,2,2.0,0.8359178500249982
star_2d,0.05,10000,8,2,wodt,7,0.8925,0.8600373233804319,0.854343220338983,0.8571808157300385,0.8715468978387371,0.6303258308179696,100,101,2,2.0,1.2417018851265311
star_2d,0.05,10000,8,2,wodt,8,0.9042,0.8275126632897893,0.9089311859443632,0.8663131454088753,0.873150244511911,0.6066035612131278,164,165,2,2.0,1.6854238733649254
star_2d,0.05,10000,8,2,wodt,9,0.909,0.8296454278858971,0.9198935855749336,0.8724418278665546,0.8704625359572624,0.5841561287741297,248,249,2,2.0,2.13176382612437
star_2d,0.05,10000,8,2,wodt,10,0.9143,0.8368435083977606,0.9276004728132388,0.8798878766643307,0.8692527930927101,0.5631631046218453,353,354,2,2.0,2.641172708943486
star_2d,0.05,10000,8,2,wodt,11,0.9194,0.8432418021860837,0.9355220349009168,0.8869882220975883,0.8690136238583801,0.5635755557014346,482,483,2,2.0,3.2295369300991297
star_2d,0.05,10000,8,2,wodt,12,0.9232,0.8459077579312183,0.943502824858757,0.8920438571830194,0.8682108483413167,0.5523874810875145,629,630,2,2.0,3.644873270764947
