shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.07,10000,1,3,oc1,0,0.533,1.0,0.533,0.6953685583822571,0.0,0.0,0,1,0,0.0,0.0004997267387807
saddle_3d,0.07,10000,1,3,oc1,1,0.659,0.946341463414634,0.6175318315377081,0.747369980737887,0.4463414634146341,0.2982104676860053,1,2,3,0.0,62.8082635900937
saddle_3d,0.07,10000,1,3,oc1,2,0.7967,0.8544090056285178,0.783686112545173,0.8175208688627592,0.6348030018761726,0.340641144079671,3,4,3,3.0,111.02384706400336
saddle_3d,0.07,10000,1,3,oc1,3,0.8247,0.8596622889305816,0.8201181313764095,0.8394247503893012,0.745121951219512,0.3452593733807945,7,8,3,3.0,146.8720289557241
saddle_3d,0.07,10000,1,3,oc1,4,0.8542,0.900187617260788,0.8382250174703005,0.8681020445087752,0.8304409005628519,0.4027169958940138,15,16,3,3.0,179.07132867490873
saddle_3d,0.07,10000,1,3,oc1,5,0.865,0.9136960600375236,0.8454861111111112,0.8782687105500451,0.8793076317859956,0.4074692072664443,30,31,3,3.0,209.7561086267233
saddle_3d,0.07,10000,1,3,oc1,6,0.8826,0.9178236397748591,0.8692253020611229,0.8928636612520534,0.8997474383027855,0.4775625328272626,51,52,3,3.0,239.02496116328984
saddle_3d,0.07,10000,1,3,oc1,7,0.9032,0.9159474671669794,0.9037393557941504,0.9098024599329108,0.9185830429732867,0.5290830576391383,83,84,3,3.0,265.7722433437593
saddle_3d,0.07,10000,1,3,oc1,8,0.9103,0.9148217636022514,0.9167136679827036,0.9157667386609072,0.9114074675050284,0.4729338843797968,110,111,3,3.0,283.7470132410526
saddle_3d,0.07,10000,1,3,oc1,9,0.9269,0.9123827392120076,0.9485078993563488,0.9300946734245004,0.9249945176774452,0.5163627904937336,153,154,3,3.0,293.1304315128364
saddle_3d,0.07,10000,1,3,oc1,10,0.9311,0.925703564727955,0.9439449014731204,0.9347352467557072,0.9199817243290014,0.5011949779396696,192,193,3,3.0,301.69483818579465
saddle_3d,0.07,10000,1,3,oc1,11,0.9365,0.9283302063789868,0.9513555085560468,0.9397018326844556,0.9298243220194436,0.5010144095643756,219,220,3,3.0,293.1476229359396
saddle_3d,0.07,10000,1,3,oc1,12,0.9386,0.9303939962476548,0.953287197231834,0.9417014812001518,0.9285217161140652,0.4742408155814006,240,241,3,3.0,330.8973020762205
