shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.05,10000,11,2,wodt,0,0.591,0.0,,,0.0,0.0,0,1,0,0.0,0.00040472298860549927
barbell_2d,0.05,10000,11,2,wodt,1,0.5921,0.984841075794621,0.5006836544437538,0.6638648537288833,0.4848410757946209,0.44043252964998025,1,2,2,0.0,0.0883847326040268
barbell_2d,0.05,10000,11,2,wodt,2,0.7929,0.9591687041564793,0.6732452376866312,0.7911666834728245,0.71919315403423,0.5860453223365925,3,4,2,2.0,0.17107381112873554
barbell_2d,0.05,10000,11,2,wodt,3,0.8093,0.8403422982885086,0.732679599232573,0.7828265573397107,0.8117359413202936,0.5155779684838815,7,8,2,2.0,0.2581642409786582
barbell_2d,0.05,10000,11,2,wodt,4,0.8393,0.9036674816625917,0.7529028315339173,0.821424602733637,0.878117359413203,0.5515659713880439,15,16,2,2.0,0.38305941596627235
barbell_2d,0.05,10000,11,2,wodt,5,0.85,0.8987775061124694,0.7719445611087778,0.8305467690917306,0.8757422284317151,0.5803710945356408,30,31,2,2.0,0.5496256612241268
barbell_2d,0.05,10000,11,2,wodt,6,0.8735,0.8689486552567237,0.8297922017277609,0.8489191448704168,0.8933486352976396,0.6039218815102769,55,56,2,2.0,0.8193140048533678
barbell_2d,0.05,10000,11,2,wodt,7,0.88,0.8787286063569683,0.8362028850628199,0.8569384835479257,0.8857869000128684,0.5967875190561218,93,94,2,2.0,1.106307776644826
barbell_2d,0.05,10000,11,2,wodt,8,0.9005,0.8684596577017115,0.8860064854078323,0.8771453265835288,0.8791242498332963,0.5606399704076785,146,147,2,2.0,1.4390510069206357
barbell_2d,0.05,10000,11,2,wodt,9,0.9096,0.8491442542787286,0.9236702127659574,0.8848407643312103,0.8741614945771425,0.5486492812089634,222,223,2,2.0,1.8773415125906467
barbell_2d,0.05,10000,11,2,wodt,10,0.914,0.8589242053789731,0.9254478398314014,0.890945980218108,0.8704108538280841,0.537047966671967,317,318,2,2.0,2.3213500110432506
barbell_2d,0.05,10000,11,2,wodt,11,0.9168,0.8540342298288509,0.9369635193133047,0.8935789204400102,0.8655277014071365,0.527378753642755,429,430,2,2.0,2.723254758864641
barbell_2d,0.05,10000,11,2,wodt,12,0.9208,0.8594132029339854,0.9418542336548767,0.8987471234978266,0.8628447347273756,0.5142124049240016,559,560,2,2.0,3.173123492859304
