shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.05,10000,11,2,wodt,0,0.5981,0.0,,,0.0,0.0,0,1,0,0.0,0.0003980868496
barbell_2d,0.05,10000,11,2,wodt,1,0.6008,0.9795969146553868,0.5017204027016694,0.663576605427271,0.4795969146553869,0.4294444021068409,1,2,2,0.0,0.1090559661388397
barbell_2d,0.05,10000,11,2,wodt,2,0.8027,0.9519781040059716,0.6824830538708526,0.795012987012987,0.7123040557352576,0.565704129797665,3,4,2,2.0,0.1877716230228543
barbell_2d,0.05,10000,11,2,wodt,3,0.8096,0.9358049265986564,0.6955798039578325,0.7980055166560577,0.8371174421497884,0.5057428950602108,7,8,2,2.0,0.2767564230598509
barbell_2d,0.05,10000,11,2,wodt,4,0.8097,0.8392634983826822,0.7285097192224622,0.7799745635333565,0.8913442398606615,0.5685982137124699,15,16,2,2.0,0.3787238346412778
barbell_2d,0.05,10000,11,2,wodt,5,0.8536,0.8994774819606868,0.7732620320855615,0.8316080055210492,0.9101029369752932,0.5684292310399648,29,30,2,2.0,0.54814921785146
barbell_2d,0.05,10000,11,2,wodt,6,0.8547,0.887783030604628,0.7807439824945296,0.830830131563628,0.910091956822116,0.5857116903514661,51,52,2,2.0,0.7736904630437493
barbell_2d,0.05,10000,11,2,wodt,7,0.8583,0.9186364767355064,0.7720618987871184,0.8389955686853766,0.9109065273285226,0.604861433913293,88,89,2,2.0,1.0764328371733427
barbell_2d,0.05,10000,11,2,wodt,8,0.8732,0.7800447872605125,0.8908780903665814,0.8317856195277261,0.9097580883327558,0.5808408659231572,141,142,2,2.0,1.433369972277433
barbell_2d,0.05,10000,11,2,wodt,9,0.8782,0.7850211495396865,0.8991165574237675,0.8382040382571733,0.9111032938370331,0.5896403098519216,211,212,2,2.0,1.8468752508051691
barbell_2d,0.05,10000,11,2,wodt,10,0.8907,0.8850460313510824,0.8493314231136581,0.8668210064579018,0.9017127881692396,0.5777361789442852,295,296,2,2.0,2.1663459721021354
barbell_2d,0.05,10000,11,2,wodt,11,0.9154,0.8803184871858671,0.9064821931847296,0.8932087856601869,0.8995794206593564,0.5727188847671976,396,397,2,2.0,2.5906131877563894
barbell_2d,0.05,10000,11,2,wodt,12,0.9191,0.879572032843991,0.9158031088082902,0.8973219951770529,0.8934303630787459,0.5640057939969358,515,516,2,2.0,3.1392055829055607
