shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.03,10000,8,3,hhcart_d,0,0.5465,0.0,,,0.0,0.0,0,1,0,0.0,4.574656486511231e-06
saddle_3d,0.03,10000,8,3,hhcart_d,1,0.6313,0.9442116868798236,0.5549507516848108,0.699044975920333,0.4442116868798236,0.3336081885840003,1,2,3,0.0,80.828030644916
saddle_3d,0.03,10000,8,3,hhcart_d,2,0.8178,0.8582138919514885,0.7675014789982252,0.8103268790339372,0.639084895259096,0.4248668671850473,3,4,3,3.0,132.71083375578746
saddle_3d,0.03,10000,8,3,hhcart_d,3,0.8217,0.8791620727673649,0.7635005744925316,0.8172594035051759,0.7267640573318634,0.4179700855107786,7,8,3,3.0,162.20450398512185
saddle_3d,0.03,10000,8,3,hhcart_d,4,0.8479,0.9054024255788312,0.7899191996921893,0.8437275249152367,0.7846885336273433,0.4514620478184579,15,16,3,3.0,182.9311475562863
saddle_3d,0.03,10000,8,3,hhcart_d,5,0.8766,0.9201764057331864,0.8271555996035679,0.8711899791231733,0.8510542998897468,0.5017561671776025,31,32,3,3.0,197.2963873106055
saddle_3d,0.03,10000,8,3,hhcart_d,6,0.8993,0.9367144432194048,0.855072463768116,0.8940334631169103,0.8771738331495775,0.5150401002267506,59,60,3,3.0,210.1281534382142
saddle_3d,0.03,10000,8,3,hhcart_d,7,0.9183,0.9294377067254684,0.8945246179966044,0.9116470206553476,0.8826409479667312,0.5120403368978577,102,103,3,3.0,218.8182281581685
saddle_3d,0.03,10000,8,3,hhcart_d,8,0.9381,0.9393605292171996,0.9252823631624674,0.9322683006893532,0.8902083653161765,0.5201122295323544,157,158,3,3.0,228.68190778186545
saddle_3d,0.03,10000,8,3,hhcart_d,9,0.951,0.9545755237045204,0.9384348580099718,0.9464363795365106,0.891817573112222,0.510732578396391,218,219,3,3.0,233.49253116594627
saddle_3d,0.03,10000,8,3,hhcart_d,10,0.9604,0.958103638368247,0.954735223027906,0.9564164648910412,0.8871912698476576,0.5056301217374217,273,274,3,3.0,235.03576911520213
saddle_3d,0.03,10000,8,3,hhcart_d,11,0.9685,0.9609702315325248,0.969306049822064,0.9651201417340272,0.8862040976454437,0.4919666405714864,325,326,3,3.0,236.48446917301044
saddle_3d,0.03,10000,8,3,hhcart_d,12,0.974,0.9697905181918413,0.9727936297279364,0.9712897526501768,0.8848994649546822,0.4901877939453234,366,367,3,3.0,239.5874468316324
