shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.0,10000,1,2,hhcart_a,0,0.8401,0.0,,,0.0,0.0,0,1,0,0.0,9.593088179826736e-06
sine_wave_2d,0.0,10000,1,2,hhcart_a,1,0.8401,0.0,,,0.4749843652282677,0.470450780771555,1,2,2,0.0,105.03098148386924
sine_wave_2d,0.0,10000,1,2,hhcart_a,2,0.8401,0.0,,,0.7027829893683553,0.6326833307692377,3,4,2,2.0,158.8703941339627
sine_wave_2d,0.0,10000,1,2,hhcart_a,3,0.867,0.9324577861163228,0.549576115001843,0.6915584415584415,0.846857410881801,0.6691737073579946,7,8,2,2.0,193.60535753704607
sine_wave_2d,0.0,10000,1,2,hhcart_a,4,0.8991,0.9437148217636022,0.621499176276771,0.749441271417929,0.9116858751005092,0.7163206224115017,13,14,2,2.0,207.45337621774524
sine_wave_2d,0.0,10000,1,2,hhcart_a,5,0.9297,0.851782363977486,0.7450765864332604,0.794864312810038,0.9167292057535958,0.6917349219295605,19,20,2,2.0,214.4160129758529
sine_wave_2d,0.0,10000,1,2,hhcart_a,6,0.9443,0.8792995622263915,0.7943502824858757,0.8346690412585337,0.908139702698802,0.6520354099402135,25,26,2,2.0,217.72660781210288
sine_wave_2d,0.0,10000,1,2,hhcart_a,7,0.9608,0.9799874921826142,0.8131811105345096,0.888825865002836,0.8985161180283132,0.6413436938423647,32,33,2,2.0,221.5878792940639
sine_wave_2d,0.0,10000,1,2,hhcart_a,8,0.9769,0.9118198874296436,0.9418604651162792,0.926596758817922,0.895315669854635,0.6326580379723292,40,41,2,2.0,224.23420687858012
sine_wave_2d,0.0,10000,1,2,hhcart_a,9,0.9835,0.951219512195122,0.9458955223880596,0.9485500467726848,0.8886178861788616,0.5885840144179193,49,50,2,2.0,225.35473925899717
sine_wave_2d,0.0,10000,1,2,hhcart_a,10,0.9933,0.987492182614134,0.9710947109471094,0.9792248062015504,0.8965376087327308,0.6068493444286567,54,55,2,2.0,227.28252241993323
sine_wave_2d,0.0,10000,1,2,hhcart_a,11,0.9944,0.991869918699187,0.9736034376918354,0.9826517967781908,0.8983635605586826,0.5926352114699798,59,60,2,2.0,228.5285403840244
sine_wave_2d,0.0,10000,1,2,hhcart_a,12,0.9965,0.9931207004377736,0.9851116625310172,0.989099968857054,0.8966639305816138,0.5796435258608352,63,64,2,2.0,230.3384443577379
