shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.0,10000,1,2,wodt,0,0.7341,0.0,,,0.0,0.0,0,1,0,0.0,0.0002825120463967
barbell_2d,0.0,10000,1,2,wodt,1,0.7341,0.0,,,0.4992478375329072,0.497886386847356,1,2,2,0.0,0.0751321110874414
barbell_2d,0.0,10000,1,2,wodt,2,0.7913,0.9992478375329072,0.5603121045972164,0.71801107958384,0.7496239187664535,0.6998243534938842,3,4,2,2.0,0.1406408990733325
barbell_2d,0.0,10000,1,2,wodt,3,0.8365,0.9992478375329072,0.6193473193473193,0.7647143473881134,0.8330826125109692,0.7167033684038822,5,6,2,2.0,0.1881648642010986
barbell_2d,0.0,10000,1,2,wodt,4,0.8783,0.9996239187664536,0.6861125451729478,0.8137149854584417,0.8746239187664535,0.7727199536261753,7,8,2,2.0,0.2238808842375874
barbell_2d,0.0,10000,1,2,wodt,5,0.8783,0.9996239187664536,0.6861125451729478,0.8137149854584417,0.8137269650244447,0.7300325320738001,9,10,2,2.0,0.2734970729798078
barbell_2d,0.0,10000,1,2,wodt,6,0.9287,0.8646107559232794,0.8668929110105581,0.8657503295048014,0.7941099892961494,0.6163068549121753,12,13,2,2.0,0.3355184299871325
barbell_2d,0.0,10000,1,2,wodt,7,0.9343,0.8852952237683339,0.8699186991869918,0.8775396085740913,0.7870716545362033,0.5754630528495728,16,17,2,2.0,0.3766720718704164
barbell_2d,0.0,10000,1,2,wodt,8,0.9445,0.9059796916133884,0.8876197494473103,0.8967057509771077,0.8217865493729257,0.5990467075463328,23,24,2,2.0,0.4444601912982762
barbell_2d,0.0,10000,1,2,wodt,9,0.9589,0.9168860473862356,0.9277016742770168,0.9222621524494042,0.8610379842045885,0.6087569560914312,34,35,2,2.0,0.5179726360365748
barbell_2d,0.0,10000,1,2,wodt,10,0.9861,0.9759308010530274,0.9719101123595506,0.973916306999437,0.8961780744640842,0.5937869923245129,50,51,2,2.0,0.6207120972685516
barbell_2d,0.0,10000,1,2,wodt,11,0.9916,0.978187288454306,0.9901027788351732,0.9841089670828604,0.9181525562462672,0.5546097992911467,73,74,2,2.0,0.7582146297208965
barbell_2d,0.0,10000,1,2,wodt,12,0.9936,0.9819481007897706,0.9939094023601066,0.987892546348846,0.9262927792403162,0.540683375739869,93,94,2,2.0,0.8503363761119545
