shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.03,10000,11,2,wodt,0,0.5742,0.0,,,0.0,0.0,0,1,0,0.0,0.0003338507376611
radial_segment_2d,0.03,10000,11,2,wodt,1,0.5781,0.9823860967590418,0.502341779752612,0.6647596344854986,0.4823860967590416,0.4180701967968234,1,2,2,0.0,0.0513526462018489
radial_segment_2d,0.03,10000,11,2,wodt,2,0.6507,0.9718177548144667,0.5509253095459992,0.7032033307842637,0.7303898543917331,0.6177379520371638,3,4,2,2.0,0.11795483995229
radial_segment_2d,0.03,10000,11,2,wodt,3,0.68,0.3957256928135275,0.7288062283737025,0.5129375951293759,0.756282292155942,0.5923950533913389,7,8,2,2.0,0.1926159169524908
radial_segment_2d,0.03,10000,11,2,wodt,4,0.7581,0.9394081728511038,0.6492452523940919,0.7678280065265379,0.8534523250352277,0.6425053618990502,14,15,2,2.0,0.3009541402570903
radial_segment_2d,0.03,10000,11,2,wodt,5,0.8181,0.733677782996712,0.8201627723812024,0.7745134498574439,0.8761372927648177,0.6343328962313557,27,28,2,2.0,0.4372142688371241
radial_segment_2d,0.03,10000,11,2,wodt,6,0.8757,0.8755284170972287,0.8394505741950011,0.8571100126451315,0.9061948750065236,0.6616262623513198,48,49,2,2.0,0.6162403412163258
radial_segment_2d,0.03,10000,11,2,wodt,7,0.9054,0.8926726162517614,0.8860139860139861,0.8893308376228358,0.9104384825795042,0.6429791135813285,78,79,2,2.0,0.836796241812408
radial_segment_2d,0.03,10000,11,2,wodt,8,0.9163,0.8715359323626115,0.9275181204698826,0.8986560116236831,0.909682614238744,0.6038603649122412,123,124,2,2.0,1.0723730139434338
radial_segment_2d,0.03,10000,11,2,wodt,9,0.9217,0.8870361672146547,0.9259622456484432,0.9060813242173444,0.9036685992302462,0.5861014708395442,187,188,2,2.0,1.3303777603432536
radial_segment_2d,0.03,10000,11,2,wodt,10,0.9273,0.8781117895725693,0.947301748163162,0.91139549055454,0.8960248339635417,0.5682067237553923,263,264,2,2.0,1.6825594771653414
radial_segment_2d,0.03,10000,11,2,wodt,11,0.9323,0.8917332080789103,0.9461749314727136,0.9181477451335992,0.8959413938317571,0.5691964486647385,363,364,2,2.0,2.105526115745306
radial_segment_2d,0.03,10000,11,2,wodt,12,0.9376,0.8886801315171442,0.961870869344179,0.923828125,0.8897874122696201,0.5580021199458083,480,481,2,2.0,2.532823988236487
