shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.03,10000,11,2,wodt,0,0.5821,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.00045285001397132874
radial_segment_2d,0.03,10000,11,2,wodt,1,0.5821,0.0,0.0,0.0,0.4748743718592965,0.3931827565522452,1,2,2,2.0,0.05468475166708231
radial_segment_2d,0.03,10000,11,2,wodt,2,0.6476,0.9655419956927495,0.5441672285906946,0.6960496808694152,0.7266690595836325,0.5870408056876439,3,4,2,2.0,0.15002282615751028
radial_segment_2d,0.03,10000,11,2,wodt,3,0.6873,0.43335726250299117,0.7046692607003892,0.5366720995703067,0.7462610672409666,0.682309528620431,7,8,2,2.0,0.2372705228626728
radial_segment_2d,0.03,10000,11,2,wodt,4,0.7315,0.6843742522134482,0.6767628963558922,0.6805472932778109,0.789953167196527,0.702219576195207,13,14,2,2.0,0.35708529502153397
radial_segment_2d,0.03,10000,11,2,wodt,5,0.7703,0.6573342905001196,0.7605204872646734,0.7051726350917725,0.8472648959081122,0.7053864846164433,24,25,2,2.0,0.5287956846877933
radial_segment_2d,0.03,10000,11,2,wodt,6,0.849,0.9186408231634362,0.766420443202236,0.8356552024379625,0.8701579908835697,0.6534997773802709,41,42,2,2.0,0.752048134803772
radial_segment_2d,0.03,10000,11,2,wodt,7,0.9068,0.8839435271596076,0.892055059164453,0.8879807692307692,0.8847259730246091,0.6243392017503855,68,69,2,2.0,1.015056550502777
radial_segment_2d,0.03,10000,11,2,wodt,8,0.9184,0.8959081119885139,0.9076363636363637,0.9017341040462427,0.885801700436097,0.6064659149198695,110,111,2,2.0,1.372249604202807
radial_segment_2d,0.03,10000,11,2,wodt,9,0.9261,0.892079444843264,0.9282868525896414,0.909823062843197,0.8834963835514034,0.5602640362763565,173,174,2,2.0,1.7638093987479806
radial_segment_2d,0.03,10000,11,2,wodt,10,0.9323,0.8868150275185451,0.9478260869565217,0.9163060946965015,0.8847280900992083,0.5488405504617102,256,257,2,2.0,2.2620668541640043
radial_segment_2d,0.03,10000,11,2,wodt,11,0.9375,0.8892079444843264,0.9582258896338318,0.9224277026188408,0.8808489034619693,0.5465114778753193,351,352,2,2.0,2.652987079694867
radial_segment_2d,0.03,10000,11,2,wodt,12,0.9423,0.9016511127063891,0.9578037620742247,0.9288795759891533,0.8759286098055417,0.5459304977983614,464,465,2,2.0,3.2356090899556875
