shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.0,10000,11,2,oc1,0,0.8401,0.0,,,0.0,0.0,0,1,0,0.0,0.0004344317130744
sine_wave_2d,0.0,10000,11,2,oc1,1,0.8401,0.0,,,0.4768605378361474,0.4723013642284228,1,2,2,0.0,44.05299301305786
sine_wave_2d,0.0,10000,11,2,oc1,2,0.8401,0.0,,,0.6053783614759225,0.6072328179503241,2,3,2,2.0,58.905703991185874
sine_wave_2d,0.0,10000,11,2,oc1,3,0.8723,0.9287054409005628,0.5608006042296072,0.6993171650576877,0.700281425891182,0.6891268387036376,3,4,2,2.0,65.34022608911619
sine_wave_2d,0.0,10000,11,2,oc1,4,0.9173,0.5672295184490307,0.8704414587332053,0.6868610374858009,0.587116948092558,0.6491192935286463,4,5,2,2.0,70.48002772731707
sine_wave_2d,0.0,10000,11,2,oc1,5,0.9336,0.9099437148217636,0.7367088607594937,0.8142137660884164,0.6882873224336641,0.7078721378916746,6,7,2,2.0,74.63172735599801
sine_wave_2d,0.0,10000,11,2,oc1,6,0.9726,0.8911819887429644,0.9344262295081968,0.912291933418694,0.7408797164894727,0.7342747262149973,8,9,2,2.0,77.195277989842
sine_wave_2d,0.0,10000,11,2,oc1,7,0.9735,0.874296435272045,0.9562243502051984,0.9134269846455406,0.771846040138723,0.6927126003317692,10,11,2,2.0,78.37971086101606
sine_wave_2d,0.0,10000,11,2,oc1,8,0.9765,0.9036898061288304,0.9469200524246396,0.9248,0.8051185837302162,0.6689786666439672,12,13,2,2.0,78.85013983119279
sine_wave_2d,0.0,10000,11,2,oc1,9,0.9787,0.9105691056910568,0.9541284403669724,0.93184,0.8326037106524913,0.6477762407721586,14,15,2,2.0,79.16211266303435
sine_wave_2d,0.0,10000,11,2,oc1,10,0.9805,0.9111944965603502,0.9649006622516556,0.9372788678031522,0.8541367766618844,0.6386158375500761,16,17,2,2.0,80.007445350755
