shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.0,10000,1,3,oc1,0,0.5971,0.0,,,0.0,0.0,0,1,0,0.0,0.000467644073069
saddle_3d,0.0,10000,1,3,oc1,1,0.6211,0.9171010176222388,0.5167832167832168,0.6610609177922891,0.4171010176222387,0.3151460849843448,1,2,3,0.0,63.22975399997085
saddle_3d,0.0,10000,1,3,oc1,2,0.8406,0.8575328865723505,0.7720670391061453,0.8125587958607714,0.595867460908414,0.4095414998554056,3,4,3,3.0,106.09269208321348
saddle_3d,0.0,10000,1,3,oc1,3,0.8709,0.9089103996028792,0.798517226341038,0.8501450957632036,0.744198312236287,0.481239745056222,7,8,3,3.0,137.70047095930204
saddle_3d,0.0,10000,1,3,oc1,4,0.9,0.9228096301811864,0.8436578171091446,0.8814604077761974,0.8058539871644861,0.5266721243214505,13,14,3,3.0,163.41162280831486
saddle_3d,0.0,10000,1,3,oc1,5,0.9336,0.9252916356415984,0.9112686384747004,0.9182266009852216,0.8501932418537033,0.5317950799806672,20,21,3,3.0,174.2691053408198
saddle_3d,0.0,10000,1,3,oc1,6,0.9585,0.9429138744105235,0.9535642570281124,0.9482091601148134,0.8568618258367577,0.5348867644373987,26,27,3,3.0,184.86592880869284
saddle_3d,0.0,10000,1,3,oc1,7,0.9598,0.9637627202779846,0.9381493114278812,0.9507835455435848,0.8769436292759847,0.5332112053204092,33,34,3,3.0,198.77233096631244
saddle_3d,0.0,10000,1,3,oc1,8,0.9647,0.960536113179449,0.952263779527559,0.9563820585691336,0.8669300350238551,0.5097909050440719,35,36,3,3.0,208.96865601697937
saddle_3d,0.0,10000,1,3,oc1,9,0.9664,0.9645073219161082,0.9526844814905614,0.9585594474592994,0.8693314930170895,0.4990527830649343,40,41,3,3.0,209.05228902213275
saddle_3d,0.0,10000,1,3,oc1,10,0.9722,0.965500124100273,0.965500124100273,0.965500124100273,0.8758465411481049,0.4824925585256054,41,42,3,3.0,209.2686392837204
saddle_3d,0.0,10000,1,3,oc1,11,0.9743,0.9699677339290148,0.966369930761622,0.9681654899046204,0.8794027392314809,0.5009097026283835,43,44,3,3.0,210.85988856107
saddle_3d,0.0,10000,1,3,oc1,12,0.9741,0.9672375279225616,0.9684393638170974,0.9678380727679126,0.8873221229420041,0.4822686555259552,47,48,3,3.0,215.1605844600126
