shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.07,10000,1,2,cart,0,0.5494,1.0,0.5494,0.7091777462243449,0.0,0.0,0,1,0,0.0,9.491108357906342e-06
radial_segment_2d,0.07,10000,1,2,cart,1,0.649,0.93520203858755,0.6196333815726001,0.7453938778470913,0.4352020385875499,0.2482913891744436,1,2,1,0.0,30.13654035283253
radial_segment_2d,0.07,10000,1,2,cart,2,0.7022,0.879322897706589,0.6760425412818359,0.7643987341772152,0.6434291954859848,0.2977817282915163,3,4,1,1.0,50.28696087282151
radial_segment_2d,0.07,10000,1,2,cart,3,0.7325,0.8321805606115763,0.7228458498023715,0.77366951518741,0.7771204950855479,0.4339155479162568,7,8,2,1.0,65.45987898437306
radial_segment_2d,0.07,10000,1,2,cart,4,0.7602,0.7955951947579177,0.7741764080765143,0.7847396768402154,0.8498134328358209,0.4901597896387593,15,16,2,1.0,76.98209643969312
radial_segment_2d,0.07,10000,1,2,cart,5,0.7698,0.8738623953403714,0.7489859594383775,0.806619623655914,0.8651134571047203,0.4844726491479261,29,30,2,1.0,87.73856584494933
radial_segment_2d,0.07,10000,1,2,cart,6,0.7787,0.8625773571168548,0.7647248668710667,0.8107090924642889,0.8767779726643943,0.4951168727303368,54,55,2,1.0,91.25345122115688
radial_segment_2d,0.07,10000,1,2,cart,7,0.8278,0.8208955223880597,0.859375,0.8396946564885497,0.8826164428180026,0.4998280619766202,94,95,2,1.0,95.93132341001184
radial_segment_2d,0.07,10000,1,2,cart,8,0.8389,0.8183472879504915,0.8800156586416128,0.8480618692822787,0.8803316227673588,0.5133243152898894,154,155,2,1.0,98.1274495399557
radial_segment_2d,0.07,10000,1,2,cart,9,0.8512,0.8522024026210412,0.8738335199701381,0.8628824179874677,0.8761116544810477,0.5026172147664483,248,249,2,1.0,100.56523688230664
radial_segment_2d,0.07,10000,1,2,cart,10,0.8616,0.8356388787768475,0.9051656151419558,0.8690138179064925,0.8674419834334255,0.4953169232567516,357,358,2,1.0,103.05388766527176
radial_segment_2d,0.07,10000,1,2,cart,11,0.8724,0.8545686203130688,0.9077726218097448,0.8803675229701857,0.8569348380050963,0.4824607589948286,486,487,2,1.0,104.29986829683185
radial_segment_2d,0.07,10000,1,2,cart,12,0.8849,0.8769566800145613,0.9102588324201776,0.893297487716696,0.8454442209977815,0.472650698688247,617,618,2,1.0,105.04502015840262
