shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.0,10000,1,2,hhcart_d,0,0.6822,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.1800788342952728e-05
radial_segment_2d,0.0,10000,1,2,hhcart_d,1,0.6822,0.0,0.0,0.0,0.4779735682819384,0.4203033613985474,1,2,2,2.0,55.994566375389695
radial_segment_2d,0.0,10000,1,2,hhcart_d,2,0.6822,0.0,0.0,0.0,0.7279735682819384,0.5699595855055333,3,4,2,2.0,95.78021654300392
radial_segment_2d,0.0,10000,1,2,hhcart_d,3,0.6971,0.9619257394587791,0.5124895222129087,0.66870830143279,0.8571428571428572,0.6498643476095598,7,8,2,2.0,122.85481566563249
radial_segment_2d,0.0,10000,1,2,hhcart_d,4,0.7783,0.9694776589049717,0.5923860796000769,0.7354099534550663,0.9071293715724176,0.7091759689038537,13,14,2,2.0,145.20975911431015
radial_segment_2d,0.0,10000,1,2,hhcart_d,5,0.7803,0.9710509754562618,0.5944904642650741,0.7374835703190344,0.9095685008345422,0.7005676364021638,22,23,2,2.0,161.13871428836137
radial_segment_2d,0.0,10000,1,2,hhcart_d,6,0.8676,0.697608558842039,0.8593023255813953,0.770059048280653,0.8918370247061453,0.6764171461862898,30,31,2,2.0,170.63095244858414
radial_segment_2d,0.0,10000,1,2,hhcart_d,7,0.9234,0.8363750786658276,0.9152892561983471,0.8740545873068071,0.9057583385777219,0.6698620215675546,39,40,2,2.0,177.8852341165766
radial_segment_2d,0.0,10000,1,2,hhcart_d,8,0.9577,0.9675896790434235,0.9057437407952872,0.9356458238247376,0.9091586288385713,0.635480415981146,48,49,2,2.0,179.28219426982105
radial_segment_2d,0.0,10000,1,2,hhcart_d,9,0.971,0.9779735682819384,0.9338942307692307,0.9554257608361512,0.8991608978393122,0.584488099874175,59,60,2,2.0,185.58761515002698
radial_segment_2d,0.0,10000,1,2,hhcart_d,10,0.9826,0.9660163624921334,0.9789540816326531,0.9724421919543872,0.9075155780497963,0.5861958399607328,70,71,2,2.0,188.08034678082913
radial_segment_2d,0.0,10000,1,2,hhcart_d,11,0.9918,0.9905601006922593,0.98375,0.9871433051113202,0.9090586014141342,0.5466555687149632,84,85,2,2.0,190.60537974350154
radial_segment_2d,0.0,10000,1,2,hhcart_d,12,0.9948,0.9933920704845814,0.990276035131744,0.9918316054037072,0.9120305190971436,0.5350870758056376,96,97,2,2.0,190.891811741516
