shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.05,10000,8,2,wodt,0,0.6386,0.0,,,0.0,0.0,0,1,0,0.0,0.0003179190680384
rectangle_2d,0.05,10000,8,2,wodt,1,0.6386,0.0,,,0.4543442169341449,0.3381053871221267,1,2,2,0.0,0.0746272788383066
rectangle_2d,0.05,10000,8,2,wodt,2,0.7156,0.8671831765356945,0.5700254638050201,0.6878841088674276,0.6603486441615938,0.530331107341786,3,4,2,2.0,0.1511709066107869
rectangle_2d,0.05,10000,8,2,wodt,3,0.8061,0.8256779192030991,0.6950850221290473,0.7547742506639686,0.7966242390702822,0.6586629895224696,7,8,2,2.0,0.2463275389745831
rectangle_2d,0.05,10000,8,2,wodt,4,0.864,0.7933038184836746,0.8238505747126437,0.8082886946715534,0.859398634938203,0.6814028742151468,14,15,2,2.0,0.3487901482731104
rectangle_2d,0.05,10000,8,2,wodt,5,0.8867,0.8815716657443277,0.8188126445643793,0.8490339773484344,0.8972372397939636,0.6781803898736509,25,26,2,2.0,0.515197278931737
rectangle_2d,0.05,10000,8,2,wodt,6,0.8976,0.8757609297177642,0.8462566844919787,0.8607560511286375,0.889538101182739,0.6760066744734203,44,45,2,2.0,0.6979911727830768
rectangle_2d,0.05,10000,8,2,wodt,7,0.9063,0.8561151079136691,0.8812304186841355,0.8684912280701755,0.8984911618216738,0.65522928385498,74,75,2,2.0,0.958363990765065
rectangle_2d,0.05,10000,8,2,wodt,8,0.9186,0.8500276701715551,0.9186602870813396,0.8830123598735269,0.8947547217367005,0.6137399742382088,119,120,2,2.0,1.26279806625098
rectangle_2d,0.05,10000,8,2,wodt,9,0.9272,0.8314886552296624,0.9619078104993598,0.8919560700504601,0.8978447179886031,0.5968658100499198,187,188,2,2.0,1.6913105491548777
rectangle_2d,0.05,10000,8,2,wodt,10,0.9315,0.8483674598782512,0.9572275991258196,0.8995159160921227,0.8956371021886125,0.594410354707464,282,283,2,2.0,2.150568304117769
rectangle_2d,0.05,10000,8,2,wodt,11,0.9348,0.8472606530160487,0.9683744465528148,0.9037780401416766,0.8988462589227544,0.5932308855614636,393,394,2,2.0,2.479895181953907
rectangle_2d,0.05,10000,8,2,wodt,12,0.9371,0.8547315993359159,0.9674287503914814,0.907595122667842,0.9030621656520932,0.5855232688184955,516,517,2,2.0,2.8941739168949425
