shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.05,10000,8,2,wodt,0,0.6312,0.0,,,0.0,0.0,0,1,0,0.0,0.0003328658640384674
rectangle_2d,0.05,10000,8,2,wodt,1,0.6312,0.0,,,0.4685466377440348,0.36356288851581264,1,2,2,0.0,0.05887772794812918
rectangle_2d,0.05,10000,8,2,wodt,2,0.6879,0.9135032537960954,0.545940690325717,0.68343645400142,0.691024945770065,0.5618818758104225,3,4,2,2.0,0.12456925958395004
rectangle_2d,0.05,10000,8,2,wodt,3,0.7604,0.8877440347071583,0.6229071537290716,0.7321109123434705,0.8008986674930276,0.6486196638107544,6,7,2,2.0,0.19516970869153738
rectangle_2d,0.05,10000,8,2,wodt,4,0.8602,0.806941431670282,0.8126706717640634,0.8097959183673469,0.8485177151120753,0.663465238864015,11,12,2,2.0,0.2912327516824007
rectangle_2d,0.05,10000,8,2,wodt,5,0.8803,0.789587852494577,0.8736873687368737,0.8295114656031904,0.8954101755077895,0.6790771923739647,21,22,2,2.0,0.4164147339761257
rectangle_2d,0.05,10000,8,2,wodt,6,0.8905,0.8676789587852495,0.8405568689256633,0.8539026017344896,0.9004648280136349,0.6714785620069752,37,38,2,2.0,0.5563852079212666
rectangle_2d,0.05,10000,8,2,wodt,7,0.9153,0.8633405639913232,0.9027502126453076,0.8826056826056827,0.9174710773680406,0.6792610600707545,64,65,2,2.0,0.8230569353327155
rectangle_2d,0.05,10000,8,2,wodt,8,0.9236,0.8535791757049892,0.933570581257414,0.891784702549575,0.9197114515545917,0.6570453671639442,107,108,2,2.0,1.0461205402389169
rectangle_2d,0.05,10000,8,2,wodt,9,0.9277,0.8674078091106291,0.9318380425284009,0.8984693161072883,0.9091881004028506,0.6207720241587047,169,170,2,2.0,1.4247602131217718
rectangle_2d,0.05,10000,8,2,wodt,10,0.9316,0.8690347071583514,0.940986494421609,0.9035804905553989,0.9025092337456766,0.5907589733359266,253,254,2,2.0,1.7687347941100597
rectangle_2d,0.05,10000,8,2,wodt,11,0.935,0.8787960954446855,0.9410569105691057,0.908861469433539,0.8997123455625768,0.5861121552721142,360,361,2,2.0,2.1360881375148892
rectangle_2d,0.05,10000,8,2,wodt,12,0.9375,0.8831344902386117,0.9437844103158505,0.9124527244712144,0.8999894383647336,0.5856428845523642,479,480,2,2.0,2.5062881968915462
