shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.05,10000,1,3,wodt,0,0.5015,0.0,,,0.0,0.0,0,1,0,0.0,0.0003622760996222496
saddle_3d,0.05,10000,1,3,wodt,1,0.5304,0.5107321965897693,0.530085363314595,0.5202288516550878,0.010732196589769316,0.030406481916456674,1,2,3,0.0,0.04373741336166859
saddle_3d,0.05,10000,1,3,wodt,2,0.7333,0.9293881644934805,0.6668105929763961,0.7765021369311993,0.439468405215647,0.38059298483898885,3,4,3,3.0,0.14233063161373138
saddle_3d,0.05,10000,1,3,wodt,3,0.8569,0.8984954864593782,0.8288304959289415,0.8622581576667631,0.6494734202607824,0.4857349932093926,7,8,3,3.0,0.23445841949433088
saddle_3d,0.05,10000,1,3,wodt,4,0.8619,0.9097291875626881,0.8296743505305525,0.8678595349727299,0.7294257773319959,0.5004126008122649,15,16,3,3.0,0.40398443304002285
saddle_3d,0.05,10000,1,3,wodt,5,0.8835,0.885456369107322,0.8813897763578274,0.8834183928750124,0.8126586656521284,0.5291889493823612,30,31,3,3.0,0.5695989364758134
saddle_3d,0.05,10000,1,3,wodt,6,0.9101,0.9123370110330993,0.9077844311377246,0.9100550275137569,0.8375920213470607,0.5212204266805245,55,56,3,3.0,0.8080353103578091
saddle_3d,0.05,10000,1,3,wodt,7,0.9265,0.9061183550651956,0.9441889632107023,0.9247620022520215,0.8704261721334214,0.5295544140255624,97,98,3,3.0,1.1965567311272025
saddle_3d,0.05,10000,1,3,wodt,8,0.9351,0.917753259779338,0.9503531366846697,0.9337687519134605,0.8962582013556593,0.5482799836485077,163,164,3,3.0,1.6879453482106328
saddle_3d,0.05,10000,1,3,wodt,9,0.9468,0.9229689067201605,0.9688355443251211,0.945346209163756,0.9009933308698026,0.5399039914436592,243,244,3,3.0,2.232814585790038
saddle_3d,0.05,10000,1,3,wodt,10,0.952,0.9271815446339017,0.975311247098544,0.9506375976964212,0.9100803989254833,0.5251815423268869,346,347,3,3.0,2.758338381536305
saddle_3d,0.05,10000,1,3,wodt,11,0.9613,0.9394182547642929,0.9821728187919463,0.960319901568748,0.9144097375261175,0.5307402481515175,462,463,3,3.0,3.572492499835789
saddle_3d,0.05,10000,1,3,wodt,12,0.9697,0.9490471414242728,0.9897489539748954,0.9689708141321045,0.9198869685981017,0.5301916421324568,577,578,3,3.0,4.082497889176011
