shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.05,10000,1,3,wodt,0,0.5008,0.0,,,0.0,0.0,0,1,0,0.0,0.0003121579065918
saddle_3d,0.05,10000,1,3,wodt,1,0.6571,0.9332932692307692,0.6007736943907157,0.7309955283596141,0.4332932692307694,0.3019904354206872,1,2,3,0.0,0.0778262740932405
saddle_3d,0.05,10000,1,3,wodt,2,0.8248,0.8902243589743589,0.7868271954674221,0.8353383458646617,0.6284054487179487,0.3900171270998094,3,4,3,3.0,0.1495261210948228
saddle_3d,0.05,10000,1,3,wodt,3,0.8435,0.8852163461538461,0.8166697468120495,0.8495626261655291,0.7509014423076925,0.4130763554692109,7,8,3,3.0,0.2154185362160205
saddle_3d,0.05,10000,1,3,wodt,4,0.8535,0.8864182692307693,0.8312981401465339,0.8579738245273874,0.7764423076923077,0.4706026355496648,15,16,3,3.0,0.3231271328404546
saddle_3d,0.05,10000,1,3,wodt,5,0.8712,0.9559294871794872,0.8171232876712329,0.8810930576070901,0.8286458333333333,0.5545557590261194,29,30,3,3.0,0.4613093351945281
saddle_3d,0.05,10000,1,3,wodt,6,0.8925,0.9485176282051282,0.8526922384296777,0.8980559506875297,0.8532095797720802,0.5719505598344605,54,55,3,3.0,0.6354917543940246
saddle_3d,0.05,10000,1,3,wodt,7,0.9224,0.9316907051282052,0.9144710971293748,0.9230005953562216,0.8827471322537113,0.5587082731054973,96,97,3,3.0,0.9160553831607104
saddle_3d,0.05,10000,1,3,wodt,8,0.9303,0.9278846153846154,0.932179512980479,0.930027105712278,0.8944471153846152,0.5438945362851466,151,152,3,3.0,1.2607847303152084
saddle_3d,0.05,10000,1,3,wodt,9,0.9379,0.9198717948717948,0.9540826927072512,0.936664966853646,0.8997285609127712,0.5497546614017708,217,218,3,3.0,1.6523851291276517
saddle_3d,0.05,10000,1,3,wodt,10,0.948,0.9336939102564102,0.9610309278350516,0.9471652103231052,0.9042315455594,0.5327826793628851,301,302,3,3.0,2.102244418114424
saddle_3d,0.05,10000,1,3,wodt,11,0.954,0.9421073717948718,0.96491588018055,0.9533752280559498,0.9119220085470086,0.5409757972632272,397,398,3,3.0,2.683860016986728
saddle_3d,0.05,10000,1,3,wodt,12,0.9611,0.9501201923076924,0.971329100962523,0.9606075949367088,0.9157583757944336,0.5292908146127853,505,506,3,3.0,3.492566979955882
