shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.0,10000,8,2,oc1,0,0.8401,0.0,,,0.0,0.0,0,1,0,0.0,0.0005170018412172
sine_wave_2d,0.0,10000,8,2,oc1,1,0.8401,0.0,,,0.4737335834896812,0.4689684179577436,1,2,2,0.0,45.09341200115159
sine_wave_2d,0.0,10000,8,2,oc1,2,0.8401,0.0,,,0.6045445069835313,0.6082995197785452,2,3,2,2.0,60.77042492385954
sine_wave_2d,0.0,10000,8,2,oc1,3,0.8758,0.9237023139462164,0.568733153638814,0.7040038131553861,0.689337085678549,0.6600395741874894,3,4,2,2.0,67.85610898584127
sine_wave_2d,0.0,10000,8,2,oc1,4,0.918,0.5584740462789243,0.8867924528301887,0.6853415195702226,0.5748592870544087,0.6334412620121641,4,5,2,2.0,72.97847649501637
sine_wave_2d,0.0,10000,8,2,oc1,5,0.9348,0.9161976235146968,0.7387796268280383,0.8179787828029034,0.6877512731171269,0.7058063911630736,6,7,2,2.0,77.03125248895958
sine_wave_2d,0.0,10000,8,2,oc1,6,0.9743,0.8849280800500313,0.9509408602150538,0.9167476514415293,0.7312903898269749,0.7240480144077952,8,9,2,2.0,79.37624849425629
sine_wave_2d,0.0,10000,8,2,oc1,7,0.9743,0.8849280800500313,0.9509408602150538,0.9167476514415293,0.7676388651998407,0.681560936888046,10,11,2,2.0,80.58518161717802
sine_wave_2d,0.0,10000,8,2,oc1,8,0.9788,0.9105691056910568,0.9547540983606556,0.9321382842509603,0.8030018761726079,0.6872676596833436,12,13,2,2.0,80.91042171465233
sine_wave_2d,0.0,10000,8,2,oc1,9,0.9794,0.9074421513445904,0.9615639496355202,0.9337194337194336,0.8277673545966229,0.6817343939414315,14,15,2,2.0,81.33524410799146
sine_wave_2d,0.0,10000,8,2,oc1,10,0.9797,0.9093183239524704,0.9616402116402116,0.9347476695596272,0.8386882426516573,0.6729174026412508,15,16,2,2.0,81.55362117290497
