shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.07,10000,1,2,wodt,0,0.5919,0.0,,,0.0,0.0,0,1,0,0.0,0.00044328346848487854
rectangle_2d,0.07,10000,1,2,wodt,1,0.5919,0.0,,,0.0,0.0,1,2,2,0.0,0.013948094099760056
rectangle_2d,0.07,10000,1,2,wodt,2,0.5919,0.0,,,0.4750061259495222,0.34926263036605176,2,3,2,2.0,0.08368397783488035
rectangle_2d,0.07,10000,1,2,wodt,3,0.6272,0.9512374418034796,0.5238159492646066,0.6756004176818655,0.7122641509433962,0.5344666880686304,4,5,2,2.0,0.17887107469141483
rectangle_2d,0.07,10000,1,2,wodt,4,0.6272,0.9512374418034796,0.5238159492646066,0.6756004176818655,0.8261980606994086,0.5520290959367573,8,9,2,2.0,0.22243325412273407
rectangle_2d,0.07,10000,1,2,wodt,5,0.6272,0.9512374418034796,0.5238159492646066,0.6756004176818655,0.8925304255492938,0.5283718103762973,14,15,2,2.0,0.2998365042731166
rectangle_2d,0.07,10000,1,2,wodt,6,0.7472,0.9161970105366332,0.6310548523206752,0.7473515890465721,0.9221881891693211,0.5524539861702917,25,26,2,2.0,0.44395726919174194
rectangle_2d,0.07,10000,1,2,wodt,7,0.8701,0.8635138446459201,0.8260665729020159,0.8443752246316041,0.9398914407490737,0.5839851446659057,43,44,2,2.0,0.6163045130670071
rectangle_2d,0.07,10000,1,2,wodt,8,0.8704,0.8647390345503553,0.8258834542476012,0.844864735456069,0.9446261285883928,0.68582999464681,68,69,2,2.0,0.8402835102751851
rectangle_2d,0.07,10000,1,2,wodt,9,0.8844,0.7882871845135996,0.9167854089484183,0.8476943346508563,0.9359668109668107,0.6425563473531422,100,101,2,2.0,1.073214989155531
rectangle_2d,0.07,10000,1,2,wodt,10,0.8866,0.7870619946091644,0.9237848720161058,0.849960306959513,0.9305849477376062,0.6331137583324098,147,148,2,2.0,1.3490582332015038
rectangle_2d,0.07,10000,1,2,wodt,11,0.8885,0.8201421220289145,0.8978004291845494,0.8572160327826867,0.9230600034343905,0.6107196552523655,209,210,2,2.0,1.6174735138192773
rectangle_2d,0.07,10000,1,2,wodt,12,0.8958,0.8172016662582701,0.9184797576425228,0.8648858921161826,0.9167433010940225,0.6079351700090716,289,290,2,2.0,2.0471744537353516
