shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.07,10000,1,2,wodt,0,0.5905,0.0,,,0.0,0.0,0,1,0,0.0,0.0003710049204528
rectangle_2d,0.07,10000,1,2,wodt,1,0.5905,0.0,,,0.453113553113553,0.3131160640251045,1,2,2,0.0,0.1001905808225274
rectangle_2d,0.07,10000,1,2,wodt,2,0.701,0.8654456654456655,0.5923449774360688,0.7033141496328636,0.6574481074481076,0.4578691030490096,3,4,2,2.0,0.1647390169091522
rectangle_2d,0.07,10000,1,2,wodt,3,0.7291,0.7262515262515262,0.6519070583077597,0.6870740441261407,0.7522283272283272,0.5366731501809598,7,8,2,2.0,0.2445842740125954
rectangle_2d,0.07,10000,1,2,wodt,4,0.778,0.8095238095238095,0.6971608832807571,0.7491525423728814,0.8367673992673994,0.6078531326431409,15,16,2,2.0,0.3427144731394946
rectangle_2d,0.07,10000,1,2,wodt,5,0.8508,0.7133089133089133,0.9018215498610682,0.7965639487319334,0.8660561660561659,0.6469031582604916,30,31,2,2.0,0.4904919019900262
rectangle_2d,0.07,10000,1,2,wodt,6,0.8608,0.7660561660561661,0.878465415849902,0.8184189929559094,0.8881885410187298,0.6231124771608965,55,56,2,2.0,0.6974299428984523
rectangle_2d,0.07,10000,1,2,wodt,7,0.8765,0.8134310134310134,0.8761178327196213,0.8436114980372293,0.8917080450413783,0.6179144950780115,98,99,2,2.0,0.9636730263009669
rectangle_2d,0.07,10000,1,2,wodt,8,0.8816,0.7921855921855921,0.9069052278445624,0.8456725755995829,0.886981536981537,0.5891716338700062,163,164,2,2.0,1.2910442780703306
rectangle_2d,0.07,10000,1,2,wodt,9,0.8905,0.818070818070818,0.9054054054054054,0.8595253367543296,0.875509635292244,0.568980376989999,252,253,2,2.0,1.662517390679568
rectangle_2d,0.07,10000,1,2,wodt,10,0.898,0.8290598290598291,0.9138627187079408,0.8693982074263765,0.875086651699555,0.5603181579132315,369,370,2,2.0,2.146597597748041
rectangle_2d,0.07,10000,1,2,wodt,11,0.9023,0.8324786324786325,0.9213513513513514,0.8746632456703015,0.8705925925925921,0.551661695514112,515,516,2,2.0,2.610463015269488
rectangle_2d,0.07,10000,1,2,wodt,12,0.9056,0.831990231990232,0.9301119301119302,0.8783191544212425,0.871603000174429,0.5559536777952552,678,679,2,2.0,2.910602663177997
