shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.0,10000,11,2,wodt,0,0.8401,0.0,,,0.0,0.0,0,1,0,0.0,0.0002767979167401
sine_wave_2d,0.0,10000,11,2,wodt,1,0.8401,0.0,,,0.4956222639149468,0.494050107077431,1,2,2,0.0,0.0418285587802529
sine_wave_2d,0.0,10000,11,2,wodt,2,0.8401,0.0,,,0.7471857410881799,0.6694900844072369,3,4,2,2.0,0.1082034017890691
sine_wave_2d,0.0,10000,11,2,wodt,3,0.8402,0.0031269543464665,0.5555555555555556,0.0062189054726368,0.8549986598767088,0.7123737832444388,6,7,2,2.0,0.1581584080122411
sine_wave_2d,0.0,10000,11,2,wodt,4,0.908,0.5641025641025641,0.8017777777777778,0.6622613803230543,0.8279038035135597,0.7048810753861685,10,11,2,2.0,0.2176980529911816
sine_wave_2d,0.0,10000,11,2,wodt,5,0.9201,0.5634771732332708,0.8992015968063872,0.6928104575163399,0.8643348521397303,0.7241408621150898,14,15,2,2.0,0.2485350877977907
sine_wave_2d,0.0,10000,11,2,wodt,6,0.9741,0.9718574108818012,0.8789592760180995,0.9230769230769232,0.8959547085349397,0.7167667174955861,19,20,2,2.0,0.2966298726387322
sine_wave_2d,0.0,10000,11,2,wodt,7,0.9945,0.9881175734834272,0.9777227722772276,0.9828926905132191,0.9162757973733584,0.7129283837222746,25,26,2,2.0,0.3417603718116879
sine_wave_2d,0.0,10000,11,2,wodt,8,0.9954,0.9956222639149468,0.9760882893930104,0.9857585139318884,0.914343786295006,0.6374599800125818,32,33,2,2.0,0.3881443329155445
sine_wave_2d,0.0,10000,11,2,wodt,9,0.9977,0.991869918699187,0.993734335839599,0.9928012519561816,0.9020280532475656,0.5713739662960655,41,42,2,2.0,0.434116318821907
sine_wave_2d,0.0,10000,11,2,wodt,10,0.9985,0.9937460913070668,0.9968632371392724,0.995302223614156,0.906328650528532,0.5748281599859328,51,52,2,2.0,0.4795431466773152
sine_wave_2d,0.0,10000,11,2,wodt,11,0.9989,0.9949968730456537,0.9981179422835632,0.9965549639837143,0.909371548707304,0.5805763197337173,60,61,2,2.0,0.5295106121338904
sine_wave_2d,0.0,10000,11,2,wodt,12,0.9991,0.9962476547842402,0.9981203007518796,0.9971830985915492,0.9128154075889264,0.5612155334080156,68,69,2,2.0,0.5451979506760836
