shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.0,10000,11,2,wodt,0,0.8395,0.0,,,0.0,0.0,0,1,0,0.0,0.00029197148978710175
sine_wave_2d,0.0,10000,11,2,wodt,1,0.8395,0.0,,,0.4993769470404983,0.49912985262438725,1,2,2,0.0,0.05649795103818178
sine_wave_2d,0.0,10000,11,2,wodt,2,0.8395,0.0,,,0.7490654205607477,0.7381703528011239,3,4,2,2.0,0.14812847413122654
sine_wave_2d,0.0,10000,11,2,wodt,3,0.8648,0.5669781931464174,0.5807275047862157,0.5737704918032785,0.7327102803738319,0.6560042767853589,6,7,2,2.0,0.24070214480161667
sine_wave_2d,0.0,10000,11,2,wodt,4,0.8998,0.5669781931464174,0.7477403451109285,0.6449326718639262,0.81202492211838,0.7272639675960135,9,10,2,2.0,0.27871848829090595
sine_wave_2d,0.0,10000,11,2,wodt,5,0.9657,0.9875389408099688,0.8307127882599581,0.9023626530031312,0.8638629283489097,0.7243423759521084,13,14,2,2.0,0.3382882699370384
sine_wave_2d,0.0,10000,11,2,wodt,6,0.9796,0.9433021806853582,0.9305470190534727,0.9368811881188119,0.8931300213149695,0.7015146069443514,18,19,2,2.0,0.40324563439935446
sine_wave_2d,0.0,10000,11,2,wodt,7,0.983,0.9881619937694704,0.9130685089234312,0.9491322561340516,0.863161993769471,0.608378077383223,23,24,2,2.0,0.4592807535082102
sine_wave_2d,0.0,10000,11,2,wodt,8,0.9922,0.990031152647975,0.9624470018170805,0.976044226044226,0.8819730010384215,0.6075173391831523,29,30,2,2.0,0.5224458714947104
sine_wave_2d,0.0,10000,11,2,wodt,9,0.9948,0.9931464174454828,0.9749235474006116,0.9839506172839505,0.9033177570093462,0.5841333462515919,39,40,2,2.0,0.614112644456327
sine_wave_2d,0.0,10000,11,2,wodt,10,0.9957,0.9937694704049844,0.9797297297297297,0.9866996597587381,0.9155114226375909,0.5896406511605041,50,51,2,2.0,0.6727645015344024
sine_wave_2d,0.0,10000,11,2,wodt,11,0.9982,0.9962616822429906,0.9925512104283054,0.9944029850746269,0.92326435246996,0.5788929114590411,59,60,2,2.0,0.7327744858339429
sine_wave_2d,0.0,10000,11,2,wodt,12,0.9991,0.9956386292834891,0.99875,0.997191887675507,0.9272253715336296,0.577812833313913,68,69,2,2.0,0.7754108300432563
