shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.0,10000,11,2,randcart,0,0.7541,0.0,,,0.0,0.0,0,1,0,0.0,7.699243724346161e-06
rectangle_2d,0.0,10000,11,2,randcart,1,0.7541,0.0,,,0.4764131760878407,0.4252179152648785,1,2,2,0.0,26.286982282996178
rectangle_2d,0.0,10000,11,2,randcart,2,0.7541,0.0,,,0.6798495323302156,0.5788948582511961,3,4,2,2.0,43.635244904086
rectangle_2d,0.0,10000,11,2,randcart,3,0.8136,0.8584790565270435,0.5820237110559692,0.6937232993756162,0.820302968686458,0.682525153369961,7,8,2,2.0,52.66776309488341
rectangle_2d,0.0,10000,11,2,randcart,4,0.9061,0.9853599023993492,0.7285027059530969,0.8376836646499568,0.901721567032669,0.6451794848215935,14,15,2,2.0,57.9493375341408
rectangle_2d,0.0,10000,11,2,randcart,5,0.951,0.9166327775518504,0.8877510831035841,0.9019607843137256,0.8984620503530629,0.6152011605702143,21,22,2,2.0,61.12540819402784
rectangle_2d,0.0,10000,11,2,randcart,6,0.9859,0.97844652297682,0.9647153167602244,0.9715324046032708,0.931565168767792,0.6019413430176253,31,32,2,2.0,62.72809822997078
rectangle_2d,0.0,10000,11,2,randcart,7,0.9869,0.9934932899552664,0.9550430023455824,0.9738887781542754,0.94864951877457,0.6021054979267515,47,48,2,2.0,63.63298528408632
rectangle_2d,0.0,10000,11,2,randcart,8,0.9923,0.9951199674664498,0.974124203821656,0.9845101589217462,0.9422783651891016,0.5859534173428442,47,48,2,2.0,65.45271163294092
rectangle_2d,0.0,10000,11,2,randcart,9,0.9948,0.9938999593330622,0.985086658605401,0.9894736842105264,0.9551647010980076,0.587337921035461,67,68,2,2.0,67.64016524516046
rectangle_2d,0.0,10000,11,2,randcart,10,0.9955,0.9918666124440828,0.989853896103896,0.9908592321755026,0.957489931653308,0.6084667678594238,61,62,2,2.0,68.0272397538647
rectangle_2d,0.0,10000,11,2,randcart,11,0.9963,0.9951199674664498,0.9898867313915858,0.992496451024133,0.9536730244868296,0.5443594646101553,60,61,2,2.0,68.98243861179799
rectangle_2d,0.0,10000,11,2,randcart,12,0.997,0.9963399755998372,0.9915014164305948,0.9939148073022314,0.9522227023180156,0.5663850853208579,63,64,2,2.0,69.6332990899682
