shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.0,10000,11,2,randcart,0,0.7506,0.0,,,0.0,0.0,0,1,0,0.0,9.22568142414093e-06
rectangle_2d,0.0,10000,11,2,randcart,1,0.7506,0.0,,,0.48476343223736973,0.44637849606852287,1,2,2,0.0,26.725842050276697
rectangle_2d,0.0,10000,11,2,randcart,2,0.7506,0.0,,,0.7115076182838813,0.6066516215325151,3,4,2,2.0,44.294822538271546
rectangle_2d,0.0,10000,11,2,randcart,3,0.8722,0.9013632718524459,0.6853658536585366,0.7786629719431937,0.8037575896437161,0.6405942153703361,6,7,2,2.0,55.94806642830372
rectangle_2d,0.0,10000,11,2,randcart,4,0.896,0.9899759422614274,0.7086681974741676,0.8260287721646037,0.8890670943597969,0.6853859212254483,11,12,2,2.0,63.63213743455708
rectangle_2d,0.0,10000,11,2,randcart,5,0.9612,0.9731355252606255,0.8831877729257642,0.925982449446776,0.9297113071371292,0.6220002596171677,19,20,2,2.0,69.10081645753235
rectangle_2d,0.0,10000,11,2,randcart,6,0.9772,0.9867682437850842,0.9265813253012049,0.9557281553398059,0.9367911559170579,0.6280920371635075,27,28,2,2.0,70.00255655590445
rectangle_2d,0.0,10000,11,2,randcart,7,0.987,0.9915797914995991,0.9577846630518978,0.9743892828999212,0.9441954809189113,0.5728071983534744,33,34,2,2.0,71.21172037906945
rectangle_2d,0.0,10000,11,2,randcart,8,0.9851,0.9863672814755413,0.9553398058252427,0.9706056421384889,0.9475289714923658,0.5784772622560865,50,51,2,2.0,74.28703050408512
rectangle_2d,0.0,10000,11,2,randcart,9,0.9891,0.9887730553327987,0.9681978798586572,0.9783773060900616,0.9469093170548091,0.5492435405223257,48,49,2,2.0,72.71777175087482
rectangle_2d,0.0,10000,11,2,randcart,10,0.9923,0.991980753809142,0.9774792572105887,0.9846766169154229,0.9449798159650957,0.5725083378449602,58,59,2,2.0,73.2249787831679
rectangle_2d,0.0,10000,11,2,randcart,11,0.9958,0.995589414595028,0.9876690533015116,0.9916134185303515,0.9419829813775284,0.5989674099324804,71,72,2,2.0,73.6763841630891
rectangle_2d,0.0,10000,11,2,randcart,12,0.9975,0.995589414595028,0.9943932719263116,0.9949909837707873,0.9363583712019963,0.5523811838907835,71,72,2,2.0,78.39736585412174
