shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.03,10000,1,3,oc1,0,0.8026,0.0,,,0.0,0.0,0,1,0,0.0,0.000599164981395
barbell_3d,0.03,10000,1,3,oc1,1,0.8026,0.0,,,0.1256332320162108,0.2386856580599652,1,2,3,0.0,63.77627455908805
barbell_3d,0.03,10000,1,3,oc1,2,0.8122,0.339918946301925,0.5385232744783307,0.4167701863354037,0.2527862208713274,0.3512386568825225,3,4,3,3.0,113.1958751929924
barbell_3d,0.03,10000,1,3,oc1,3,0.8394,0.6697061803444783,0.5808435852372583,0.6221176470588236,0.5961246200607904,0.5856901639080925,7,8,3,3.0,153.4676267891191
barbell_3d,0.03,10000,1,3,oc1,4,0.8718,0.6540020263424519,0.683068783068783,0.6682194616977225,0.756838905775076,0.6606196486805465,14,15,3,3.0,175.37108539510518
barbell_3d,0.03,10000,1,3,oc1,5,0.8955,0.662613981762918,0.7753408417308832,0.7145588636984431,0.7987648960293336,0.6226016448506315,20,21,3,3.0,189.9793046331033
barbell_3d,0.03,10000,1,3,oc1,6,0.9318,0.8966565349544073,0.7873665480427047,0.8384651823780199,0.8510919734323992,0.6388022421133825,35,36,3,3.0,198.14728488679972
barbell_3d,0.03,10000,1,3,oc1,7,0.9456,0.8723404255319149,0.8550148957298908,0.8635907723169508,0.8821471583414577,0.6520703398019243,52,53,3,3.0,204.39543720707297
barbell_3d,0.03,10000,1,3,oc1,8,0.9517,0.8677811550151976,0.8852713178294573,0.876438986953185,0.892227529309596,0.5958512616852469,69,70,3,3.0,207.8394673350267
barbell_3d,0.03,10000,1,3,oc1,9,0.9564,0.9088145896656536,0.8751219512195122,0.8916500994035785,0.905183110777182,0.5823878286008126,88,89,3,3.0,223.00293771270665
barbell_3d,0.03,10000,1,3,oc1,10,0.9647,0.916919959473151,0.9054527263631816,0.9111502642839164,0.9183508416431148,0.6381427470505763,113,114,3,3.0,230.0390094500035
barbell_3d,0.03,10000,1,3,oc1,11,0.9726,0.9012158054711246,0.957481162540366,0.9284968684759916,0.9183094514401506,0.5955869129898308,139,140,3,3.0,231.3187834499404
barbell_3d,0.03,10000,1,3,oc1,12,0.9751,0.9128672745694022,0.9590207557211282,0.9353750324422528,0.916535881492077,0.5851802804517141,152,153,3,3.0,233.0901785390452
