shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.05,10000,11,2,randcart,0,0.6386,0.0,,,0.0,0.0,0,1,0,0.0,1.2970063835382462e-05
rectangle_2d,0.05,10000,11,2,randcart,1,0.6386,0.0,,,0.4690094078583287,0.3658483965267349,1,2,2,0.0,27.302781814709306
rectangle_2d,0.05,10000,11,2,randcart,2,0.67,0.9012174875484228,0.5253225806451612,0.6637456694518035,0.6838682899833979,0.4989020265051551,3,4,2,2.0,47.56981826806441
rectangle_2d,0.05,10000,11,2,randcart,3,0.7683,0.8937465412285556,0.6256052682548906,0.736014583570696,0.8217349197565025,0.5481868825472258,7,8,2,2.0,59.81390731688589
rectangle_2d,0.05,10000,11,2,randcart,4,0.8239,0.7946873270614278,0.7381135954767412,0.7653564290473018,0.8579828444936359,0.5282136541008859,15,16,2,2.0,68.47609097883105
rectangle_2d,0.05,10000,11,2,randcart,5,0.868,0.8242944106253459,0.8130458515283843,0.818631492168178,0.911990407673861,0.6377780045244259,29,30,2,2.0,75.67183244274929
rectangle_2d,0.05,10000,11,2,randcart,6,0.9078,0.8420033204205866,0.8965822038892163,0.8684360730593608,0.9171806610655532,0.5602109679067502,54,55,2,2.0,78.08728587068617
rectangle_2d,0.05,10000,11,2,randcart,7,0.9193,0.8646928610957388,0.9076386871914028,0.8856454584100892,0.9230019830289616,0.5683022856493194,95,96,2,2.0,82.04103673016652
rectangle_2d,0.05,10000,11,2,randcart,8,0.9197,0.884338682899834,0.8924881318067579,0.8883947185545519,0.9418607891771807,0.5839657701246193,138,139,2,2.0,90.39087653486058
rectangle_2d,0.05,10000,11,2,randcart,9,0.9347,0.8821250691754289,0.9335285505124452,0.9070991606202874,0.9166885115389471,0.5433189441007016,227,228,2,2.0,85.03103523841128
rectangle_2d,0.05,10000,11,2,randcart,10,0.9386,0.8837852794687328,0.9427390791027156,0.9123107683518996,0.9217233281981484,0.5365977779075746,295,296,2,2.0,88.39502440206707
rectangle_2d,0.05,10000,11,2,randcart,11,0.9445,0.8998339789706696,0.943976777939042,0.9213769655758606,0.9041543322118863,0.528829272400889,377,378,2,2.0,88.19194398494437
rectangle_2d,0.05,10000,11,2,randcart,12,0.946,0.8984504703929165,0.9494152046783626,0.9232300255899916,0.9175980944609836,0.539724144313285,410,411,2,2.0,95.27036831667648
