shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.05,10000,11,2,randcart,0,0.6312,0.0,,,0.0,0.0,0,1,0,0.0,6.51925802230835e-06
rectangle_2d,0.05,10000,11,2,randcart,1,0.6312,0.0,,,0.4395336225596529,0.3063068301582341,1,2,2,0.0,27.368957488797605
rectangle_2d,0.05,10000,11,2,randcart,2,0.6897,0.886117136659436,0.5491514031255251,0.6780786388629526,0.656860086767896,0.46143516630709214,3,4,2,2.0,45.85834445711225
rectangle_2d,0.05,10000,11,2,randcart,3,0.7902,0.8709327548806941,0.6644600744724866,0.753813658765548,0.78829989154013,0.5954308561466763,7,8,2,2.0,56.23189710639417
rectangle_2d,0.05,10000,11,2,randcart,4,0.8746,0.8261930585683297,0.8325136612021858,0.8293413173652694,0.8452639190166304,0.5961637532586521,14,15,2,2.0,66.1841382207349
rectangle_2d,0.05,10000,11,2,randcart,5,0.8909,0.8245661605206074,0.8725968436154949,0.8479018541753799,0.8741865509761388,0.6119189986361435,28,29,2,2.0,65.24499224871397
rectangle_2d,0.05,10000,11,2,randcart,6,0.906,0.8796095444685467,0.8673796791443851,0.873451803984922,0.8854367974758433,0.5505492942360859,54,55,2,2.0,69.09100965876132
rectangle_2d,0.05,10000,11,2,randcart,7,0.9156,0.8381236442516269,0.9260035949670461,0.8798747509251352,0.9163123644251627,0.585324372936912,99,100,2,2.0,71.86613070126623
rectangle_2d,0.05,10000,11,2,randcart,8,0.9245,0.8920824295010846,0.9021113243761996,0.8970688479890934,0.9266399880320144,0.5609169765683415,144,145,2,2.0,82.72523625101894
rectangle_2d,0.05,10000,11,2,randcart,9,0.9367,0.8918112798264642,0.933579335793358,0.9122174455692692,0.9056696865297094,0.541566697822498,254,255,2,2.0,76.34573209472
rectangle_2d,0.05,10000,11,2,randcart,10,0.9428,0.8942516268980477,0.9477011494252874,0.9202008928571429,0.9117319115291829,0.5440126348808396,320,321,2,2.0,82.94885951187462
rectangle_2d,0.05,10000,11,2,randcart,11,0.9468,0.9069956616052061,0.9465195246179966,0.9263361949598449,0.8980222181654172,0.525338902010386,403,404,2,2.0,81.3641983801499
rectangle_2d,0.05,10000,11,2,randcart,12,0.9481,0.9124186550976139,0.9449592811008144,0.9284039177817631,0.9019815062636181,0.5296306638078765,448,449,2,2.0,81.12409748416394
