shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.07,10000,1,2,hhcart_d,0,0.6752,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,8.312985301017761e-06
sine_wave_2d,0.07,10000,1,2,hhcart_d,1,0.6752,0.0,0.0,0.0,0.4150246305418719,0.37795519521327003,1,2,2,2.0,55.176524920389056
sine_wave_2d,0.07,10000,1,2,hhcart_d,2,0.8089,0.8272783251231527,0.6655932623235076,0.7376801647220317,0.6068349753694582,0.4676520525114485,3,4,2,2.0,83.76386960223317
sine_wave_2d,0.07,10000,1,2,hhcart_d,3,0.8129,0.645935960591133,0.744235544519333,0.691610351079611,0.6841902709359606,0.4662588622999695,7,8,2,2.0,102.43797422666103
sine_wave_2d,0.07,10000,1,2,hhcart_d,4,0.8387,0.6939655172413793,0.7845457709711103,0.7364809671622284,0.758004926108375,0.4485080233197394,15,16,2,2.0,111.21666546259075
sine_wave_2d,0.07,10000,1,2,hhcart_d,5,0.8654,0.8103448275862069,0.7828673408685306,0.7963691376701966,0.8041673287780071,0.4841969420785428,30,31,2,2.0,119.70298539381474
sine_wave_2d,0.07,10000,1,2,hhcart_d,6,0.873,0.7727832512315271,0.8251150558842867,0.7980922098569156,0.8230462553227018,0.47955745592859556,58,59,2,2.0,126.53124685026705
sine_wave_2d,0.07,10000,1,2,hhcart_d,7,0.8827,0.7576970443349754,0.8644186863364945,0.8075471698113208,0.8421844502277163,0.4951556143302607,105,106,2,2.0,131.89082432258874
sine_wave_2d,0.07,10000,1,2,hhcart_d,8,0.8937,0.8029556650246306,0.860442098317387,0.8307055263577002,0.8503274742498881,0.4936455385929741,175,176,2,2.0,134.8007556963712
sine_wave_2d,0.07,10000,1,2,hhcart_d,9,0.903,0.8214285714285714,0.8724656638325703,0.8461782429432286,0.8574564616257989,0.5131517345945262,268,269,2,2.0,137.39757240191102
sine_wave_2d,0.07,10000,1,2,hhcart_d,10,0.9138,0.8432881773399015,0.8858344113842174,0.86403785488959,0.8510569773185419,0.5129298087771559,368,369,2,2.0,139.87670930102468
sine_wave_2d,0.07,10000,1,2,hhcart_d,11,0.9231,0.8685344827586207,0.8918748024027822,0.8800499142099516,0.8388229111104135,0.5075778938461921,470,471,2,2.0,140.45130756217986
sine_wave_2d,0.07,10000,1,2,hhcart_d,12,0.9322,0.8817733990147784,0.9069031032298923,0.8941617233843272,0.8294000672918478,0.5058193901104246,570,571,2,2.0,142.2455198764801
