shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.05,10000,8,3,randcart,0,0.7626,0.0,,,0.0,0.0,0,1,0,0.0,9.207986295223236e-06
barbell_3d,0.05,10000,8,3,randcart,1,0.7626,0.0,,,0.4768323504633531,0.3439696584818741,1,2,3,0.0,40.049373793415725
barbell_3d,0.05,10000,8,3,randcart,2,0.7895,0.2931760741364785,0.6197684772929652,0.3980554761223905,0.5768744734625104,0.3925589120553574,3,4,3,3.0,71.08304905565456
barbell_3d,0.05,10000,8,3,randcart,3,0.8052,0.3049705139005897,0.7084148727984344,0.4263839811542991,0.7572662173546756,0.5019876527437668,7,8,3,3.0,96.4430817021057
barbell_3d,0.05,10000,8,3,randcart,4,0.8135,0.2641112047177759,0.8416107382550335,0.4020519397242706,0.782908593091828,0.5264821870747227,15,16,3,3.0,112.5748784611933
barbell_3d,0.05,10000,8,3,randcart,5,0.8632,0.6238416175231677,0.7571574642126789,0.6840646651270208,0.8530043210044298,0.5716953636397388,30,31,3,3.0,117.7420869478956
barbell_3d,0.05,10000,8,3,randcart,6,0.8755,0.8496208930075821,0.6943201376936317,0.7641598787649175,0.889373441036061,0.5758268300318319,50,51,3,3.0,124.96218837611376
barbell_3d,0.05,10000,8,3,randcart,7,0.9032,0.8344566133108677,0.775039123630673,0.8036511156186613,0.897843926487566,0.6092800442752311,80,81,3,3.0,129.68815906485543
barbell_3d,0.05,10000,8,3,randcart,8,0.9114,0.8491996630160067,0.7924528301886793,0.8198454656364375,0.9099387911817548,0.5631974206144397,112,113,3,3.0,137.84945556195453
barbell_3d,0.05,10000,8,3,randcart,9,0.9315,0.8500421229991575,0.8598210481465701,0.8549036221139589,0.8935180137766987,0.563543565558138,169,170,3,3.0,142.3278878829442
barbell_3d,0.05,10000,8,3,randcart,10,0.9412,0.8458298230834035,0.9004484304932735,0.8722849695916595,0.8995697031745253,0.5687752628529013,222,223,3,3.0,139.5318273762241
barbell_3d,0.05,10000,8,3,randcart,11,0.9498,0.8736310025273799,0.9112478031634448,0.8920430107526881,0.8797444289537839,0.56162981704897,338,339,3,3.0,132.93416864424944
barbell_3d,0.05,10000,8,3,randcart,12,0.9564,0.903117101937658,0.9123404255319147,0.90770533446232,0.8826885057130642,0.560722734734584,397,398,3,3.0,132.57877998426557
