shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.0,10000,1,2,wodt,0,0.7617,0.0,,,0.0,0.0,0,1,0,0.0,0.0002764300443232
star_2d,0.0,10000,1,2,wodt,1,0.7617,0.0,,,0.4991607217792699,0.495754902264679,1,2,2,0.0,0.0751706301234662
star_2d,0.0,10000,1,2,wodt,2,0.7617,0.0,,,0.711812840956777,0.612983697967665,3,4,2,2.0,0.1349815968424081
star_2d,0.0,10000,1,2,wodt,3,0.8059,0.9139739823751574,0.5564639754726622,0.6917579799904716,0.8283676038606798,0.6631586174191588,6,7,2,2.0,0.1893247147090733
star_2d,0.0,10000,1,2,wodt,4,0.9182,0.985312631137222,0.7499201533056531,0.8516503445774393,0.8973632675898728,0.7532772959015608,11,12,2,2.0,0.2589539121836424
star_2d,0.0,10000,1,2,wodt,5,0.9294,0.9089383130507764,0.8158192090395481,0.8598650258038905,0.9112929547256026,0.6323919268545324,17,18,2,2.0,0.3142482982948422
star_2d,0.0,10000,1,2,wodt,6,0.965,0.990767939571968,0.8780215693566381,0.930993690851735,0.9320352496852706,0.6151361878171457,24,25,2,2.0,0.3678534808568656
star_2d,0.0,10000,1,2,wodt,7,0.9726,0.9983214435585396,0.8980747451868629,0.9455484896661368,0.9308775702895512,0.6063085913962241,31,32,2,2.0,0.4332429659552872
star_2d,0.0,10000,1,2,wodt,8,0.9781,0.960973562736047,0.9478476821192052,0.9543654928110024,0.9144709234269056,0.5729849124475963,38,39,2,2.0,0.482299838680774
star_2d,0.0,10000,1,2,wodt,9,0.9951,0.9962232480067142,0.983429991714996,0.9897852824682094,0.9060676000457788,0.5799344435175378,45,46,2,2.0,0.5543722859583795
star_2d,0.0,10000,1,2,wodt,10,0.9977,0.9987410826689048,0.9916666666666668,0.995191302529793,0.9155733616259828,0.565493093939887,55,56,2,2.0,0.6288661980070174
star_2d,0.0,10000,1,2,wodt,11,0.9995,0.9987410826689048,0.9991603694374476,0.9989506820566632,0.9221858856555776,0.5669346308440875,61,62,2,2.0,0.6792675270698965
star_2d,0.0,10000,1,2,wodt,12,0.9997,0.9987410826689048,1.0,0.9993701448666806,0.9235047689495512,0.5679194301154509,64,65,2,2.0,0.6625927090644836
