shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.07,10000,11,3,hhcart_a,0,0.6127,0.0,,,0.0,0.0,0,1,0,0.0,9.892042726278303e-06
radial_segment_3d,0.07,10000,11,3,hhcart_a,1,0.6127,0.0,,,0.4672088820036149,0.3844906818941844,1,2,3,0.0,245.0252799061127
radial_segment_3d,0.07,10000,11,3,hhcart_a,2,0.7768,0.7823392718822618,0.6856754921928038,0.7308248914616498,0.6201265169119545,0.4808737241339356,3,4,3,3.0,408.1724871248007
radial_segment_3d,0.07,10000,11,3,hhcart_a,3,0.8065,0.8277820810741028,0.7165847116674117,0.7681801844974243,0.7504841208365607,0.4261967405134639,7,8,3,3.0,490.3061301209964
radial_segment_3d,0.07,10000,11,3,hhcart_a,4,0.8134,0.8277820810741028,0.7278093076049943,0.7745832326648949,0.7708064377313022,0.43242663709976,14,15,3,3.0,559.874794548843
radial_segment_3d,0.07,10000,11,3,hhcart_a,5,0.8359,0.7740769429382908,0.7964930924548352,0.7851250491030509,0.8186806093467593,0.4957783688542763,27,28,3,3.0,608.7278560530394
radial_segment_3d,0.07,10000,11,3,hhcart_a,6,0.8696,0.8569584301575006,0.815679528139592,0.8358096197431376,0.8700421060994259,0.5217661481372144,51,52,3,3.0,639.9852562537417
radial_segment_3d,0.07,10000,11,3,hhcart_a,7,0.8881,0.8716757035889491,0.8444222111055528,0.857832549866599,0.8920997347604627,0.5546871214671967,87,88,3,3.0,680.0118443551473
radial_segment_3d,0.07,10000,11,3,hhcart_a,8,0.9048,0.8951717015233669,0.8639421878893596,0.8792797362414405,0.9086752569256372,0.557014438223973,136,137,3,3.0,694.0116916657425
radial_segment_3d,0.07,10000,11,3,hhcart_a,9,0.9173,0.895429899302866,0.8915167095115681,0.8934690197088754,0.9126518222603186,0.5574105436879766,196,197,3,3.0,721.275754544884
radial_segment_3d,0.07,10000,11,3,hhcart_a,10,0.9259,0.9132455460883036,0.8972602739726028,0.905182341650672,0.9068143439253776,0.5568848005202702,260,261,3,3.0,737.7790488000028
radial_segment_3d,0.07,10000,11,3,hhcart_a,11,0.9332,0.924864446165763,0.904773932811316,0.914708886618999,0.900671235267132,0.5448631829975599,326,327,3,3.0,749.8834809986874
radial_segment_3d,0.07,10000,11,3,hhcart_a,12,0.9464,0.9184095016782856,0.9417527137940164,0.9299346405228756,0.8947877321450912,0.5368815134415006,387,388,3,3.0,757.2307603978552
