shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.05,10000,1,3,randcart,0,0.6512,0.0,,,0.0,0.0,0,1,0,0.0,1.9692815840244293e-05
radial_segment_3d,0.05,10000,1,3,randcart,1,0.6512,0.0,,,0.4592889908256881,0.2918434475854508,1,2,3,0.0,42.05784679623321
radial_segment_3d,0.05,10000,1,3,randcart,2,0.653,0.0298165137614678,0.5473684210526316,0.0565524741707449,0.7061353211009174,0.4583971292041258,3,4,3,3.0,74.13972256612033
radial_segment_3d,0.05,10000,1,3,randcart,3,0.6563,0.0280963302752293,0.6758620689655173,0.0539499036608863,0.8369409403669723,0.5506692858217164,7,8,3,3.0,104.6153465481475
radial_segment_3d,0.05,10000,1,3,randcart,4,0.7525,0.5272362385321101,0.6900562851782364,0.5977571916138469,0.8417072821100917,0.5161758700129282,15,16,3,3.0,123.5161854061298
radial_segment_3d,0.05,10000,1,3,randcart,5,0.8517,0.8408830275229358,0.7596477596477597,0.7982038372567697,0.8378958271678012,0.536998673820521,30,31,3,3.0,114.58797635696828
radial_segment_3d,0.05,10000,1,3,randcart,6,0.8637,0.8228211009174312,0.7939142461964038,0.8081092496128397,0.8660321100917432,0.5214758708956482,49,50,3,3.0,116.94992154231296
radial_segment_3d,0.05,10000,1,3,randcart,7,0.8834,0.8374426605504587,0.8298295454545455,0.8336187214611872,0.8979787844036697,0.516117279731406,79,80,3,3.0,124.54232460493222
radial_segment_3d,0.05,10000,1,3,randcart,8,0.8969,0.8850344036697247,0.8305084745762712,0.8569049271339346,0.916821678826844,0.5691079140459927,126,127,3,3.0,135.05133804213256
radial_segment_3d,0.05,10000,1,3,randcart,9,0.8737,0.9036697247706422,0.7727384162784996,0.8330910532575658,0.9169319103788308,0.5449739620071983,146,147,3,3.0,162.34925605123863
radial_segment_3d,0.05,10000,1,3,randcart,10,0.9442,0.9142775229357798,0.9248839907192576,0.9195501730103804,0.8898750166201306,0.5185368537569297,275,276,3,3.0,124.8563000448048
radial_segment_3d,0.05,10000,1,3,randcart,11,0.9465,0.9208715596330276,0.9253817343704984,0.9231211380945538,0.8908230365381551,0.525698151194772,345,346,3,3.0,128.41791958594695
radial_segment_3d,0.05,10000,1,3,randcart,12,0.9534,0.9309059633027524,0.9351958525345622,0.9330459770114942,0.8953198457255007,0.5255066865768836,401,402,3,3.0,131.17075688298792
