shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.05,10000,1,3,randcart,0,0.6489,0.0,,,0.0,0.0,0,1,0,0.0,1.2250617146492004e-05
radial_segment_3d,0.05,10000,1,3,randcart,1,0.6489,0.0,,,0.48091711763030487,0.34784325847419884,1,2,3,0.0,41.340365909039974
radial_segment_3d,0.05,10000,1,3,randcart,2,0.6506,0.012816861293078895,0.6164383561643836,0.025111607142857144,0.7163913414981486,0.4684435086561014,3,4,3,3.0,75.65699728485197
radial_segment_3d,0.05,10000,1,3,randcart,3,0.6528,0.013101680432925093,0.8679245283018868,0.025813692480359144,0.844025918541726,0.5697013479343882,7,8,3,3.0,106.77844558283687
radial_segment_3d,0.05,10000,1,3,randcart,4,0.7574,0.5525491313016234,0.6940966010733453,0.6152870282270854,0.8392729991455425,0.5261799943380536,15,16,3,3.0,123.01218687929213
radial_segment_3d,0.05,10000,1,3,randcart,5,0.8519,0.8706921105098263,0.7485308521057786,0.8050032916392363,0.838350406112808,0.47579680669636293,28,29,3,3.0,116.16949728131294
radial_segment_3d,0.05,10000,1,3,randcart,6,0.7796,0.9313585872970663,0.6248805656411236,0.7479414455626716,0.92616209115375,0.5058922807897903,48,49,3,3.0,148.12300349585712
radial_segment_3d,0.05,10000,1,3,randcart,7,0.8809,0.8165764739390488,0.8397773872290568,0.8280144404332132,0.8923557321588593,0.5671011384250975,81,82,3,3.0,134.60130868013948
radial_segment_3d,0.05,10000,1,3,randcart,8,0.8712,0.9162631728852179,0.7639515554500119,0.8332038332038332,0.9108824004865019,0.5620889588057785,110,111,3,3.0,147.6484673526138
radial_segment_3d,0.05,10000,1,3,randcart,9,0.9104,0.8536029621190544,0.8869488014205387,0.869956458635704,0.8930180868890587,0.5306408734648691,162,163,3,3.0,143.65555655676872
radial_segment_3d,0.05,10000,1,3,randcart,10,0.9036,0.8630019937339789,0.8625106746370623,0.862756264236902,0.9127654194688413,0.5489011911623518,195,196,3,3.0,158.88304517883807
radial_segment_3d,0.05,10000,1,3,randcart,11,0.9275,0.8783822272856736,0.911886457717327,0.8948208327288553,0.8983805997477317,0.5231882225175748,265,266,3,3.0,151.1873615393415
radial_segment_3d,0.05,10000,1,3,randcart,12,0.944,0.9225291939618342,0.9183442018712787,0.920431940892299,0.9030487515427705,0.549813849901118,335,336,3,3.0,153.27111625205725
