shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.07,10000,8,2,randcart,0,0.5482,1.0,0.5482,0.7081772380829351,0.0,0.0,0,1,0,0.0,9.534880518913269e-06
radial_segment_2d,0.07,10000,8,2,randcart,1,0.6543,0.9419919737322145,0.6219438757075756,0.7492201668480232,0.44199197373221466,0.2684643757417573,1,2,2,0.0,27.025491785258055
radial_segment_2d,0.07,10000,8,2,randcart,2,0.7047,0.9076979204669828,0.6703489155328034,0.7711739635800077,0.6843305363006202,0.4038197112466455,3,4,2,2.0,46.71786068659276
radial_segment_2d,0.07,10000,8,2,randcart,3,0.7429,0.8644655235315578,0.7216384955078422,0.786621296373143,0.7960142283838014,0.4380363687694868,7,8,2,2.0,62.328268334269524
radial_segment_2d,0.07,10000,8,2,randcart,4,0.7694,0.8688434877781831,0.7500787401574803,0.805104800540906,0.8693451295147756,0.41753193175240844,15,16,2,2.0,76.72025366034359
radial_segment_2d,0.07,10000,8,2,randcart,5,0.7716,0.8885443268879971,0.7443459657701712,0.8100781639780475,0.8927272956006489,0.5042542771303689,28,29,2,2.0,85.5275947349146
radial_segment_2d,0.07,10000,8,2,randcart,6,0.7945,0.8838015322874864,0.7735909308638033,0.8250319284802043,0.9258882339010606,0.4829295578303747,56,57,2,2.0,98.84618701506406
radial_segment_2d,0.07,10000,8,2,randcart,7,0.7983,0.8876322510032835,0.7764480612733365,0.8283258149629756,0.9083382349656388,0.5129868769838342,97,98,2,2.0,98.73013006430119
radial_segment_2d,0.07,10000,8,2,randcart,8,0.8048,0.8987595767967895,0.7790955091714105,0.8346603421988819,0.9263755075783249,0.49817635104366764,168,169,2,2.0,113.5797990206629
radial_segment_2d,0.07,10000,8,2,randcart,9,0.8279,0.7758117475373951,0.8963119072708113,0.8317199569766305,0.9268065977461186,0.5061492328975437,198,199,2,2.0,118.39097643550485
radial_segment_2d,0.07,10000,8,2,randcart,10,0.8407,0.816490331995622,0.8840608334979261,0.8489331436699857,0.9186159365382276,0.5160049094143768,311,312,2,2.0,123.80169731099159
radial_segment_2d,0.07,10000,8,2,randcart,11,0.8721,0.8569865012769062,0.9046793760831889,0.8801873536299766,0.9113233671643892,0.5118880347365597,414,415,2,2.0,115.66287540830672
radial_segment_2d,0.07,10000,8,2,randcart,12,0.878,0.8666545056548705,0.9066793893129771,0.8862152583473233,0.9015206626313552,0.49777921442015627,498,499,2,2.0,121.79849960934371
