shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.03,10000,8,2,randcart,0,0.774,0.0,,,0.0,0.0,0,1,0,0.0,9.69134271144867e-06
sine_wave_2d,0.03,10000,8,2,randcart,1,0.774,0.0,,,0.4486725663716813,0.4330031568768917,1,2,2,0.0,29.37521653622389
sine_wave_2d,0.03,10000,8,2,randcart,2,0.774,0.0,,,0.6862831858407079,0.49933189292849267,3,4,2,2.0,44.74495183583349
sine_wave_2d,0.03,10000,8,2,randcart,3,0.8549,0.8973451327433628,0.624576532183554,0.7365171599782094,0.7929203539823009,0.5501860093992057,7,8,2,2.0,55.060799641534686
sine_wave_2d,0.03,10000,8,2,randcart,4,0.904,0.6920353982300885,0.8555798687089715,0.7651663405088062,0.834070796460177,0.5937707197468018,15,16,2,2.0,63.99194165319204
sine_wave_2d,0.03,10000,8,2,randcart,5,0.9232,0.8663716814159292,0.8077557755775577,0.8360375747224595,0.8799029403368539,0.6049979150307365,30,31,2,2.0,68.50120606925339
sine_wave_2d,0.03,10000,8,2,randcart,6,0.939,0.8907079646017699,0.8472222222222222,0.8684210526315789,0.8947060682680157,0.5722332155552912,55,56,2,2.0,74.89725481159985
sine_wave_2d,0.03,10000,8,2,randcart,7,0.9426,0.8685840707964602,0.8763392857142858,0.8724444444444446,0.9043154022074176,0.5700915870009966,88,89,2,2.0,76.30325383972377
sine_wave_2d,0.03,10000,8,2,randcart,8,0.9484,0.8964601769911504,0.8778162911611785,0.8870402802101577,0.9208652900688301,0.5767945101470073,134,135,2,2.0,77.73831550776958
sine_wave_2d,0.03,10000,8,2,randcart,9,0.9615,0.8902654867256637,0.9362494183341089,0.9126786119301429,0.9074870066020508,0.5591857401076195,188,189,2,2.0,76.54800465982407
sine_wave_2d,0.03,10000,8,2,randcart,10,0.964,0.9,0.9381918819188192,0.9186991869918699,0.9047419531678287,0.555582373720211,225,226,2,2.0,79.01315508410335
sine_wave_2d,0.03,10000,8,2,randcart,11,0.9685,0.897787610619469,0.9602460955986749,0.9279670706608737,0.8925461998958875,0.5431854126167353,271,272,2,2.0,79.25471284799278
sine_wave_2d,0.03,10000,8,2,randcart,12,0.9705,0.9132743362831859,0.9542302357836339,0.9333031878815284,0.896655556832548,0.5506175982822477,307,308,2,2.0,78.87915311194956
