shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
sine_wave_2d,0.03,10000,8,2,randcart,0,0.7702,0.0,,,0.0,0.0,0,1,0,0.0,1.057283952832222e-05
sine_wave_2d,0.03,10000,8,2,randcart,1,0.7702,0.0,,,0.4625761531766752,0.4483457696975437,1,2,2,0.0,27.418874402996156
sine_wave_2d,0.03,10000,8,2,randcart,2,0.7702,0.0,,,0.6808093994778068,0.4756506772166451,3,4,2,2.0,41.94836260471493
sine_wave_2d,0.03,10000,8,2,randcart,3,0.8507,0.91644908616188,0.6181391253302025,0.7382997370727433,0.8113577023498697,0.572618076321326,7,8,2,2.0,51.44293413311243
sine_wave_2d,0.03,10000,8,2,randcart,4,0.9012,0.6884247171453438,0.8532901833872708,0.7620423892100194,0.8429612706701481,0.604141528111386,15,16,2,2.0,59.9550750060007
sine_wave_2d,0.03,10000,8,2,randcart,5,0.9097,0.8577023498694517,0.773851590106007,0.8136222910216718,0.8906482495297456,0.6111916928917462,30,31,2,2.0,65.48125292221084
sine_wave_2d,0.03,10000,8,2,randcart,6,0.9418,0.8446475195822454,0.8961218836565097,0.8696236559139785,0.8930436404326745,0.5755489919633645,55,56,2,2.0,67.68884478090331
sine_wave_2d,0.03,10000,8,2,randcart,7,0.9424,0.8842471714534378,0.8676345004269855,0.8758620689655172,0.9168745769267964,0.5794421532720173,89,90,2,2.0,71.74771321984008
sine_wave_2d,0.03,10000,8,2,randcart,8,0.9519,0.8825065274151436,0.905761500669942,0.8939828080229226,0.9142417477075216,0.5497596711594284,137,138,2,2.0,71.57421979494393
sine_wave_2d,0.03,10000,8,2,randcart,9,0.9592,0.8794604003481288,0.9391263940520446,0.9083146067415728,0.9014747123102218,0.5364845083243468,179,180,2,2.0,73.20319409295917
sine_wave_2d,0.03,10000,8,2,randcart,10,0.9626,0.88207136640557,0.9516431924882628,0.9155374887082204,0.8912975432488968,0.5160476148367894,227,228,2,2.0,70.55764155322686
sine_wave_2d,0.03,10000,8,2,randcart,11,0.9644,0.8977371627502175,0.9445970695970696,0.9205711735832216,0.9058959764903812,0.5323783207271153,238,239,2,2.0,73.99928448023275
sine_wave_2d,0.03,10000,8,2,randcart,12,0.9713,0.9190600522193212,0.9543605964753727,0.93637774329417,0.8823025053394387,0.5210907707756163,336,337,2,2.0,74.18276592344046
