shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.03,10000,11,3,oc1,0,0.8026,0.0,,,0.0,0.0,0,1,0,0.0,0.0005059987306594
barbell_3d,0.03,10000,11,3,oc1,1,0.8026,0.0,,,0.1545086119554204,0.2437244725015115,1,2,3,0.0,63.59000247903168
barbell_3d,0.03,10000,11,3,oc1,2,0.8167,0.3161094224924012,0.5636856368563685,0.4050632911392404,0.2342958459979736,0.3532316729393954,3,4,3,3.0,112.67614070605488
barbell_3d,0.03,10000,11,3,oc1,3,0.8506,0.6068895643363729,0.6252609603340292,0.6159383033419024,0.5620567375886525,0.5520016796662996,7,8,3,3.0,151.05342449480668
barbell_3d,0.03,10000,11,3,oc1,4,0.8759,0.6200607902735562,0.7137026239067056,0.6635944700460829,0.7155159936314952,0.5850474385430706,13,14,3,3.0,175.48385973786935
barbell_3d,0.03,10000,11,3,oc1,5,0.8934,0.6038500506585613,0.8075880758807588,0.6910144927536233,0.7684103876713058,0.6423201564489964,18,19,3,3.0,185.5853480347432
barbell_3d,0.03,10000,11,3,oc1,6,0.9279,0.8910840932117527,0.7766004415011037,0.8299127152630337,0.8342273079444547,0.6255968678240014,33,34,3,3.0,195.18367906706408
barbell_3d,0.03,10000,11,3,oc1,7,0.9406,0.8632218844984803,0.8402366863905325,0.8515742128935532,0.8522890601069719,0.5840715604827247,42,43,3,3.0,200.8620245498605
barbell_3d,0.03,10000,11,3,oc1,8,0.9475,0.851063829787234,0.8791208791208791,0.8648648648648649,0.8770178993583249,0.5792231267880332,59,60,3,3.0,207.34307150309905
barbell_3d,0.03,10000,11,3,oc1,9,0.9575,0.8966565349544073,0.8890005022601708,0.89281210592686,0.8989788600116118,0.6116527147442439,88,89,3,3.0,215.44283463992176
barbell_3d,0.03,10000,11,3,oc1,10,0.9624,0.9098277608915908,0.9007021063189569,0.9052419354838708,0.9102444684119356,0.6002151983780253,123,124,3,3.0,220.73386827996
barbell_3d,0.03,10000,11,3,oc1,11,0.9703,0.9133738601823708,0.9346811819595644,0.9239046887009992,0.904545295741188,0.5808192158829306,144,145,3,3.0,223.29070701170716
barbell_3d,0.03,10000,11,3,oc1,12,0.9703,0.8931104356636271,0.9534883720930232,0.9223123201674078,0.9153372933097588,0.5930887172069825,152,153,3,3.0,228.8271523420699
