shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.0,10000,25,3,wodt,0,0.7616,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.00034312065690755844
radial_segment_3d,0.0,10000,25,3,wodt,1,0.7616,0.0,0.0,0.0,0.5,0.5,1,2,3,3.0,0.07603051513433456
radial_segment_3d,0.0,10000,25,3,wodt,2,0.7902,0.9828020134228188,0.5325,0.6907429245283018,0.6552013422818792,0.6496586205126373,2,3,3,3.0,0.1207828987389803
radial_segment_3d,0.0,10000,25,3,wodt,3,0.8278,0.4672818791946309,0.7113665389527458,0.5640506329113923,0.5979865771812081,0.5613593326715984,4,5,3,3.0,0.17522867396473885
radial_segment_3d,0.0,10000,25,3,wodt,4,0.8936,0.7718120805369127,0.7796610169491526,0.7757166947723441,0.7126211782252052,0.6040126754006658,8,9,3,3.0,0.23191675823181868
radial_segment_3d,0.0,10000,25,3,wodt,5,0.9265,0.949244966442953,0.7865832464372611,0.8602927200152063,0.7313758389261746,0.610603333841262,14,15,3,3.0,0.2922901604324579
radial_segment_3d,0.0,10000,25,3,wodt,6,0.9451,0.927013422818792,0.8549323017408124,0.8895149929563293,0.7856375838926175,0.592809355108691,24,25,3,3.0,0.3799729412421584
radial_segment_3d,0.0,10000,25,3,wodt,7,0.9555,0.9689597315436241,0.8616187989556136,0.9121421520236921,0.843360498561841,0.624597866160842,41,42,3,3.0,0.5022696405649185
radial_segment_3d,0.0,10000,25,3,wodt,8,0.97,0.9618288590604027,0.916466826538769,0.9386000818665576,0.8727461684864268,0.6233250205760259,66,67,3,3.0,0.6768648428842425
radial_segment_3d,0.0,10000,25,3,wodt,9,0.9799,0.9748322147651006,0.9427991886409737,0.9585481542586101,0.8946160679036717,0.6310976389501612,101,102,3,3.0,0.8970835171639919
radial_segment_3d,0.0,10000,25,3,wodt,10,0.9878,0.9865771812080537,0.9631449631449631,0.9747202652300042,0.9175438172951573,0.6566043022069725,138,139,3,3.0,1.1113900560885668
radial_segment_3d,0.0,10000,25,3,wodt,11,0.9928,0.9911912751677853,0.9788732394366197,0.9849937473947478,0.9256068400112527,0.645375879363743,166,167,3,3.0,1.2906341003254056
radial_segment_3d,0.0,10000,25,3,wodt,12,0.996,0.9953859060402684,0.9879267277268943,0.9916422900125366,0.9311452463840937,0.643931251202742,186,187,3,3.0,1.3918069545179605
