shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.0,10000,1,3,hhcart_d,0,0.7616,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.581106334924698e-05
radial_segment_3d,0.0,10000,1,3,hhcart_d,1,0.7616,0.0,0.0,0.0,0.4811241610738255,0.4512400738801663,1,2,3,3.0,81.72711690329015
radial_segment_3d,0.0,10000,1,3,hhcart_d,2,0.7731,0.9408557046979866,0.5131548844657973,0.6641006661732051,0.7086828859060403,0.47613333806597247,3,4,3,3.0,130.92036422342062
radial_segment_3d,0.0,10000,1,3,hhcart_d,3,0.8208,0.8737416107382551,0.5828203693340794,0.6992279288351795,0.8147021812080537,0.5477108453298833,7,8,3,3.0,160.24504390452057
radial_segment_3d,0.0,10000,1,3,hhcart_d,4,0.843,0.8863255033557047,0.6192848769050411,0.7291235334713596,0.8952915268456376,0.6417466159242551,15,16,3,3.0,183.84363596048206
radial_segment_3d,0.0,10000,1,3,hhcart_d,5,0.8765,0.9689597315436241,0.665514261019879,0.7890691716481639,0.9327660594439116,0.6789096019573779,27,28,3,3.0,196.69072586111724
radial_segment_3d,0.0,10000,1,3,hhcart_d,6,0.8806,0.9681208053691275,0.673671920607122,0.7944922547332186,0.9311699206833433,0.6676197041077006,43,44,3,3.0,207.9462922802195
radial_segment_3d,0.0,10000,1,3,hhcart_d,7,0.9239,0.9001677852348994,0.8040464593480704,0.8493963981792995,0.93351177159902,0.6294751290405414,62,63,3,3.0,214.38406410254538
radial_segment_3d,0.0,10000,1,3,hhcart_d,8,0.9499,0.9223993288590604,0.8743538767395627,0.8977342314758114,0.9364257652643644,0.6230215383719853,81,82,3,3.0,219.7353797359392
radial_segment_3d,0.0,10000,1,3,hhcart_d,9,0.9596,0.9274328859060402,0.9054054054054054,0.9162867799419808,0.9321421158237044,0.6094187449784509,96,97,3,3.0,221.37143272999674
radial_segment_3d,0.0,10000,1,3,hhcart_d,10,0.9693,0.9538590604026845,0.9202751922298664,0.936766220391349,0.9271041175403592,0.5894690675526855,110,111,3,3.0,226.24426470138133
radial_segment_3d,0.0,10000,1,3,hhcart_d,11,0.9766,0.9685402684563759,0.9355753646677472,0.951772464962902,0.9312741108703693,0.5974589889248152,126,127,3,3.0,225.32668132148683
radial_segment_3d,0.0,10000,1,3,hhcart_d,12,0.9815,0.9744127516778524,0.9493257049448304,0.9617056510039329,0.932352588686481,0.604763472928008,139,140,3,3.0,228.1602563727647
