shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.03,10000,8,2,randcart,0,0.6832,0.0,,,0.0,0.0,0,1,0,0.0,7.197726517915726e-06
rectangle_2d,0.03,10000,8,2,randcart,1,0.6832,0.0,,,0.4558080808080806,0.3613231863613597,1,2,2,0.0,26.640521800145507
rectangle_2d,0.03,10000,8,2,randcart,2,0.6832,0.0,,,0.6919191919191918,0.5694848796119256,3,4,2,2.0,44.63410415826365
rectangle_2d,0.03,10000,8,2,randcart,3,0.7927,0.8948863636363636,0.6196721311475409,0.7322743122820612,0.8132891414141414,0.6328942663860366,7,8,2,2.0,55.29108291026205
rectangle_2d,0.03,10000,8,2,randcart,4,0.8949,0.8601641414141414,0.8175817581758176,0.8383325642208891,0.869436553030303,0.6333099628791516,15,16,2,2.0,61.463354277890176
rectangle_2d,0.03,10000,8,2,randcart,5,0.8939,0.9078282828282828,0.7890260631001371,0.8442683105827096,0.898821548821549,0.5995544574263638,29,30,2,2.0,67.14931989926845
rectangle_2d,0.03,10000,8,2,randcart,6,0.936,0.925189393939394,0.879124175164967,0.9015687480775146,0.9247359963269056,0.5956640251743492,54,55,2,2.0,70.23779570218176
rectangle_2d,0.03,10000,8,2,randcart,7,0.9556,0.9138257575757576,0.9442270058708416,0.9287776708373436,0.9418162604303908,0.602020500988937,91,92,2,2.0,73.63516314793378
rectangle_2d,0.03,10000,8,2,randcart,8,0.9576,0.9128787878787878,0.9513157894736842,0.9317010309278352,0.935002805836139,0.5518123617444615,134,135,2,2.0,76.49739009607583
rectangle_2d,0.03,10000,8,2,randcart,9,0.9581,0.9378156565656566,0.9304729094895084,0.9341298537965728,0.9380436307519644,0.5343096270782597,179,180,2,2.0,77.92758806841448
rectangle_2d,0.03,10000,8,2,randcart,10,0.9661,0.9400252525252524,0.952350495682763,0.9461477362986496,0.9375,0.5344546029367787,230,231,2,2.0,79.8789839767851
rectangle_2d,0.03,10000,8,2,randcart,11,0.9685,0.9422348484848484,0.9576515880654476,0.9498806682577564,0.9317118553960656,0.5608150447329718,284,285,2,2.0,79.75692718103528
rectangle_2d,0.03,10000,8,2,randcart,12,0.9737,0.9457070707070708,0.9705215419501134,0.9579536370903278,0.9195483362150028,0.53272385562581,332,333,2,2.0,79.93480520276353
