shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.03,10000,8,2,randcart,0,0.6857,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.8868595361709595e-05
rectangle_2d,0.03,10000,8,2,randcart,1,0.6857,0.0,0.0,0.0,0.468501431753102,0.3877557740251185,1,2,2,2.0,27.95819082390517
rectangle_2d,0.03,10000,8,2,randcart,2,0.6857,0.0,0.0,0.0,0.7119790009545022,0.6065406633327035,3,4,2,2.0,47.09791250899434
rectangle_2d,0.03,10000,8,2,randcart,3,0.8045,0.8571428571428571,0.6414285714285715,0.7337600435789187,0.8077076041998092,0.604311507025225,7,8,2,2.0,58.51683528814465
rectangle_2d,0.03,10000,8,2,randcart,4,0.8742,0.7251034043907095,0.852600074822297,0.7837001375515817,0.8670259306395165,0.6211756395657524,15,16,2,2.0,66.90889286249876
rectangle_2d,0.03,10000,8,2,randcart,5,0.9333,0.8991409481387209,0.8897984886649875,0.8944453236271561,0.9224800632229329,0.6630736041486649,30,31,2,2.0,71.73379519954324
rectangle_2d,0.03,10000,8,2,randcart,6,0.9525,0.9210944957047407,0.927290198590647,0.9241819632881085,0.9396812541578687,0.6387716039975508,54,55,2,2.0,75.77640398684889
rectangle_2d,0.03,10000,8,2,randcart,7,0.9514,0.914412981228126,0.9297961824652217,0.9220404234841194,0.9438505320465231,0.59388592327164,89,90,2,2.0,81.7620163615793
rectangle_2d,0.03,10000,8,2,randcart,8,0.9618,0.9319121858097359,0.9457539554407491,0.9387820512820512,0.9343337929084032,0.5501476032167878,125,126,2,2.0,78.95646229665726
rectangle_2d,0.03,10000,8,2,randcart,9,0.9614,0.9277760101813554,0.9482926829268292,0.9379221614667095,0.9419507274462731,0.568817618970578,175,176,2,2.0,83.78095878008753
rectangle_2d,0.03,10000,8,2,randcart,10,0.9676,0.9373210308622335,0.9586723071916694,0.9478764478764479,0.9345302024804136,0.5459231343094488,196,197,2,2.0,87.1773595828563
rectangle_2d,0.03,10000,8,2,randcart,11,0.971,0.9475023862551702,0.9597164034805027,0.9535702849823887,0.9350609455056116,0.5568991411820283,260,261,2,2.0,84.80148806516081
rectangle_2d,0.03,10000,8,2,randcart,12,0.9742,0.9465478841870824,0.9706362153344209,0.9584407216494845,0.9316924988258111,0.5586066990249099,293,294,2,2.0,86.73723117727786
