shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
rectangle_2d,0.03,10000,8,2,randcart,0,0.6827,0.0,,,0.0,0.0,0,1,0,0.0,1.2373551726341248e-05
rectangle_2d,0.03,10000,8,2,randcart,1,0.6827,0.0,,,0.45619287740308856,0.36329798969869564,1,2,2,0.0,29.561089766211808
rectangle_2d,0.03,10000,8,2,randcart,2,0.6827,0.0,,,0.7041443428931611,0.5919167226015445,3,4,2,2.0,49.2766250949353
rectangle_2d,0.03,10000,8,2,randcart,3,0.8475,0.8811849984242042,0.7089249492900609,0.7857243220458058,0.8130712259691144,0.6497454317908933,7,8,2,2.0,61.8972805486992
rectangle_2d,0.03,10000,8,2,randcart,4,0.8736,0.8695241096753861,0.7644776946522582,0.8136242996166323,0.8824259375984873,0.6511607842964018,15,16,2,2.0,69.28969289176166
rectangle_2d,0.03,10000,8,2,randcart,5,0.9108,0.908288685786322,0.827447602641401,0.8659855769230769,0.9037895171544388,0.6162528544179069,28,29,2,2.0,73.66911410726607
rectangle_2d,0.03,10000,8,2,randcart,6,0.936,0.8956823195713836,0.901935893367185,0.898798228969007,0.9287316056146815,0.6066292349364797,51,52,2,2.0,78.08665685169399
rectangle_2d,0.03,10000,8,2,randcart,7,0.9491,0.9316104632839584,0.9100985221674877,0.9207288584332659,0.9461758301578655,0.612244473379117,87,88,2,2.0,82.15234213881195
rectangle_2d,0.03,10000,8,2,randcart,8,0.9581,0.9171131421367791,0.949119373776908,0.9328418015707647,0.9397496872284146,0.5804460462832512,131,132,2,2.0,82.91720661241561
rectangle_2d,0.03,10000,8,2,randcart,9,0.9626,0.9275133942641034,0.9533527696793003,0.9402555910543131,0.9407554204703881,0.5697985350750254,176,177,2,2.0,86.37503195088357
rectangle_2d,0.03,10000,8,2,randcart,10,0.9671,0.9297195083517176,0.9653141361256544,0.947182533311928,0.9397121546380922,0.568108549950904,224,225,2,2.0,87.07828285638243
rectangle_2d,0.03,10000,8,2,randcart,11,0.967,0.9486290576741254,0.9474346868114574,0.9480314960629922,0.9405442368322203,0.5717449675648167,270,271,2,2.0,90.39921711571515
rectangle_2d,0.03,10000,8,2,randcart,12,0.9742,0.9543019224708478,0.9640241961158866,0.9591384225530567,0.934319798711464,0.5637995281115413,304,305,2,2.0,83.71694084629416
