shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.03,10000,1,2,randcart,0,0.5807,0.0,,,0.0,0.0,0,1,0,0.0,6.932765245437622e-06
radial_segment_2d,0.03,10000,1,2,randcart,1,0.5807,0.0,,,0.43560696398759835,0.2826407970862068,1,2,2,0.0,29.44815371837467
radial_segment_2d,0.03,10000,1,2,randcart,2,0.6447,0.9136656331981875,0.5455710623753917,0.6831921533660277,0.6903768185070356,0.4742253598585684,3,4,2,2.0,49.53766899742186
radial_segment_2d,0.03,10000,1,2,randcart,3,0.7176,0.9558788456952063,0.6029787874228976,0.7394833948339483,0.8256916289053184,0.5762118389387729,7,8,2,2.0,65.83341424167156
radial_segment_2d,0.03,10000,1,2,randcart,4,0.7317,0.9468161221082757,0.6174183514774495,0.7474348112585898,0.8588272120200333,0.6320832315836467,15,16,2,2.0,77.09729696623981
radial_segment_2d,0.03,10000,1,2,randcart,5,0.7769,0.9367994276174577,0.666440447913132,0.7788242292059085,0.8957389299626359,0.579831709229655,29,30,2,2.0,87.21390323061496
radial_segment_2d,0.03,10000,1,2,randcart,6,0.8101,0.9305986167421894,0.7081669691470055,0.8042873338142843,0.93083277323678,0.593947742199064,54,55,2,2.0,96.27693842165172
radial_segment_2d,0.03,10000,1,2,randcart,7,0.8378,0.7150011924636298,0.8753284671532847,0.7870832239432921,0.9242921102270014,0.5738850628571439,87,88,2,2.0,97.65226470306516
radial_segment_2d,0.03,10000,1,2,randcart,8,0.8681,0.8041974719771047,0.8713178294573644,0.8364132456901897,0.9423917313169008,0.5899894442336091,135,136,2,2.0,106.9180806428194
radial_segment_2d,0.03,10000,1,2,randcart,9,0.9227,0.9081803005008348,0.9075309818875119,0.9078555250923829,0.9383172138492493,0.5641444511334948,205,206,2,2.0,101.44907232746482
radial_segment_2d,0.03,10000,1,2,randcart,10,0.9173,0.914381111376103,0.891213389121339,0.9026486168334316,0.9301226087194507,0.5301574028367411,243,244,2,2.0,104.23820103611797
radial_segment_2d,0.03,10000,1,2,randcart,11,0.9384,0.902694967803482,0.9479088404708239,0.9247495724407525,0.9248668149735151,0.5373298254746306,298,299,2,2.0,107.13237284682691
radial_segment_2d,0.03,10000,1,2,randcart,12,0.9441,0.9117576913904126,0.9528913260219342,0.9318708104814138,0.9182047109327875,0.5273982501083889,339,340,2,2.0,112.38152764178813
