shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.03,10000,1,2,randcart,0,0.5742,0.0,,,0.0,0.0,0,1,0,0.0,5.448237061500549e-06
radial_segment_2d,0.03,10000,1,2,randcart,1,0.5742,0.0,,,0.4307186472522311,0.2719917698276819,1,2,2,0.0,26.975298969075084
radial_segment_2d,0.03,10000,1,2,randcart,2,0.6547,0.8907937999060592,0.55935702698717,0.6871999275296675,0.6683889149835605,0.4303552134220485,3,4,2,2.0,46.05898526730016
radial_segment_2d,0.03,10000,1,2,randcart,3,0.7233,0.9330671676843588,0.6154918667699458,0.7417156725473724,0.8049553781117897,0.5330691890473971,7,8,2,2.0,58.94780685799197
radial_segment_2d,0.03,10000,1,2,randcart,4,0.7292,0.9504462188821042,0.6184290953545232,0.7493056841325679,0.8581200093940822,0.6044158967025703,15,16,2,2.0,72.00424407282844
radial_segment_2d,0.03,10000,1,2,randcart,5,0.7848,0.9351808360732738,0.6797541823147832,0.7872676947410043,0.9019833633842936,0.606734550575935,30,31,2,2.0,80.39789321785793
radial_segment_2d,0.03,10000,1,2,randcart,6,0.799,0.922498825739784,0.7004279600570613,0.796270018244476,0.9386644747142634,0.5881892245997462,59,60,2,2.0,85.68517854297534
radial_segment_2d,0.03,10000,1,2,randcart,7,0.8606,0.7905119774542039,0.8702171664943124,0.8284518828451883,0.9390678770333872,0.5797776226542177,97,98,2,2.0,93.54489204892889
radial_segment_2d,0.03,10000,1,2,randcart,8,0.879,0.8013151714419915,0.9036016949152542,0.8493900921085386,0.9284739729616598,0.5611011012789888,146,147,2,2.0,91.99609459890053
radial_segment_2d,0.03,10000,1,2,randcart,9,0.9238,0.8898543917332081,0.928221460068594,0.90863309352518,0.9308847042524826,0.5536069171402735,197,198,2,2.0,92.16172304702924
radial_segment_2d,0.03,10000,1,2,randcart,10,0.9229,0.9084077031470174,0.910331842786538,0.9093687551428236,0.9339717829619194,0.5545779799602659,269,270,2,2.0,97.0838607349433
radial_segment_2d,0.03,10000,1,2,randcart,11,0.9413,0.904650070455613,0.9551202578725516,0.9292003377155952,0.9117143622830496,0.5187967620218623,325,326,2,2.0,94.62746684625743
radial_segment_2d,0.03,10000,1,2,randcart,12,0.9427,0.9194457491780178,0.9445114595898672,0.9318100678329168,0.9129680786979908,0.5276968412483254,353,354,2,2.0,104.16444644983858
