shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.0,10000,8,3,oc1,0,0.7607,0.0,,,0.0,0.0,0,1,0,0.0,0.0005195070989429
radial_segment_3d,0.0,10000,8,3,oc1,1,0.7607,0.0,,,0.4928959465106559,0.481703239236529,1,2,3,0.0,61.66997307166457
radial_segment_3d,0.0,10000,8,3,oc1,2,0.7831,0.9682407020476388,0.5253968253968254,0.6811700720270469,0.6407577657055299,0.6265945529419754,2,3,3,3.0,95.3536145268008
radial_segment_3d,0.0,10000,8,3,oc1,3,0.8332,0.93940660259089,0.596128347918324,0.7293964957819598,0.7002716255745927,0.6349343374200085,3,4,3,3.0,111.60334830498324
radial_segment_3d,0.0,10000,8,3,oc1,4,0.8503,0.9352277475971584,0.6251396648044693,0.7493721747865394,0.7879231090681151,0.6186680897042096,5,6,3,3.0,125.62662143167108
radial_segment_3d,0.0,10000,8,3,oc1,5,0.8548,0.958629335562056,0.6290101453249246,0.7596026490066224,0.7643590100756839,0.6367077614705701,8,9,3,3.0,137.88681453000754
radial_segment_3d,0.0,10000,8,3,oc1,6,0.8988,0.7170915169243627,0.8366650414431984,0.7722772277227724,0.7488508148767237,0.5833891394204285,12,13,3,3.0,146.9896256797947
radial_segment_3d,0.0,10000,8,3,oc1,7,0.9437,0.907229419139156,0.8642515923566879,0.8852191641182467,0.8091143026810657,0.6585766614571702,18,19,3,3.0,154.7666044710204
radial_segment_3d,0.0,10000,8,3,oc1,8,0.9566,0.8967822816548265,0.9198456922417488,0.9081675835801948,0.8505014625992477,0.6377722905594116,27,28,3,3.0,161.84280885197222
radial_segment_3d,0.0,10000,8,3,oc1,9,0.967,0.926870037609695,0.9346818373367046,0.9307595467897608,0.8846519942424662,0.6270080741529156,35,36,3,3.0,168.44494549604133
radial_segment_3d,0.0,10000,8,3,oc1,10,0.9714,0.9281236941078144,0.9511777301927196,0.9395093062605752,0.9020894274968656,0.6263913547653974,49,50,3,3.0,172.70789250032976
radial_segment_3d,0.0,10000,8,3,oc1,11,0.9754,0.9389887170915168,0.9573924158500212,0.9481012658227848,0.9286745431751704,0.6420802912687675,65,66,3,3.0,176.1034151846543
radial_segment_3d,0.0,10000,8,3,oc1,12,0.9768,0.9448391140827412,0.9576450656501484,0.9511989903239376,0.9299345312717652,0.6892324425880549,62,63,3,3.0,176.2700027548708
