shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.0,10000,1,3,oc1,0,0.8629,0.0,,,0.0,0.0,0,1,0,0.0,0.0004769158549606
barbell_3d,0.0,10000,1,3,oc1,1,0.8629,0.0,,,0.1090444930707512,0.2569379683940922,1,2,3,0.0,62.550856492016464
barbell_3d,0.0,10000,1,3,oc1,2,0.8629,0.0,,,0.275164113785558,0.408449653980953,3,4,3,3.0,110.8819002499804
barbell_3d,0.0,10000,1,3,oc1,3,0.8802,0.3289569657184537,0.6186556927297668,0.4295238095238095,0.5369256017505468,0.531450311576593,7,8,3,3.0,148.83815339021385
barbell_3d,0.0,10000,1,3,oc1,4,0.9049,0.650619985412108,0.6539589442815249,0.6522851919561243,0.7247938057566068,0.662688575033741,12,13,3,3.0,156.27351807197556
barbell_3d,0.0,10000,1,3,oc1,5,0.9206,0.6819839533187454,0.7231245166279969,0.7019519519519519,0.7825998865386172,0.6919916093838481,17,18,3,3.0,160.38372191321105
barbell_3d,0.0,10000,1,3,oc1,6,0.9442,0.7738876732312181,0.8105423987776929,0.7917910447761194,0.848411680374255,0.7290989470675646,28,29,3,3.0,164.8636197852902
barbell_3d,0.0,10000,1,3,oc1,7,0.9546,0.7673231218088986,0.8862679022746419,0.8225175918686474,0.8698030634573304,0.7880489969709534,29,30,3,3.0,166.4564924389124
barbell_3d,0.0,10000,1,3,oc1,8,0.9563,0.7585703865791393,0.9075043630017452,0.8263806118394915,0.8564688183807438,0.7475197149486288,31,32,3,3.0,166.30151929799467
barbell_3d,0.0,10000,1,3,oc1,9,0.9658,0.7789934354485777,0.964769647696477,0.8619854721549637,0.9040846097738876,0.7282971878024485,49,50,3,3.0,173.9583963919431
barbell_3d,0.0,10000,1,3,oc1,10,0.9677,0.7921225382932167,0.9661921708185054,0.8705410821643287,0.9204511025079952,0.7028299717479425,64,65,3,3.0,175.80920260911807
