shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_3d,0.05,10000,1,3,hhcart_a,0,0.7626,0.0,,,0.0,0.0,0,1,0,0.0,9.073875844478607e-06
barbell_3d,0.05,10000,1,3,hhcart_a,1,0.7735,0.3028643639427127,0.5410082768999247,0.3883337834188495,0.1971356360572871,0.2392092003456507,1,2,3,0.0,238.24663431197405
barbell_3d,0.05,10000,1,3,hhcart_a,2,0.795,0.5909856781802865,0.565269943593876,0.577841845140033,0.2853833192923336,0.3184833430119484,3,4,3,3.0,425.7620227858424
barbell_3d,0.05,10000,1,3,hhcart_a,3,0.8252,0.5749789385004213,0.6487642585551331,0.6096471639124609,0.6179443976411123,0.5355011784007058,7,8,3,3.0,554.8614281849004
barbell_3d,0.05,10000,1,3,hhcart_a,4,0.8506,0.5450716090985678,0.7576112412177985,0.6340029397354238,0.7690080033698399,0.5302140173715697,15,16,3,3.0,638.9748078701086
barbell_3d,0.05,10000,1,3,hhcart_a,5,0.8641,0.5454928390901432,0.8222222222222222,0.6558622436059762,0.8474603907927276,0.561685470971576,30,31,3,3.0,690.1350531480275
barbell_3d,0.05,10000,1,3,hhcart_a,6,0.8977,0.8706823925863522,0.7427236794825728,0.8016288539848749,0.8873094891629014,0.5761006715702917,54,55,3,3.0,722.9014124376699
barbell_3d,0.05,10000,1,3,hhcart_a,7,0.9167,0.850463352990733,0.8085702843412095,0.8289878874974339,0.8996688936345287,0.5831455735448612,85,86,3,3.0,750.0803823811002
barbell_3d,0.05,10000,1,3,hhcart_a,8,0.9277,0.875737152485257,0.8292780215396889,0.8518746158574062,0.9046693510404712,0.5858029655059376,126,127,3,3.0,770.9370854338631
barbell_3d,0.05,10000,1,3,hhcart_a,9,0.9325,0.8980623420387531,0.8311890838206628,0.8633326584328812,0.9023424260910828,0.5721794137311909,173,174,3,3.0,783.1181976860389
barbell_3d,0.05,10000,1,3,hhcart_a,10,0.9461,0.9056444818871104,0.8722109533468559,0.8886133498656745,0.9014972811518728,0.5783746995008154,219,220,3,3.0,794.5937050823122
barbell_3d,0.05,10000,1,3,hhcart_a,11,0.956,0.9001684919966302,0.9132478632478632,0.9066610097581672,0.8972071175104033,0.5752963842867875,263,264,3,3.0,806.3664099089801
barbell_3d,0.05,10000,1,3,hhcart_a,12,0.9632,0.9106992417860152,0.9327006039689388,0.9215686274509804,0.8852841085443179,0.5616880540748683,303,304,3,3.0,801.8599229296669
