shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.0,10000,8,2,randcart,0,0.6875,0.0,,,0.0,0.0,0,1,0,0.0,9.094364941120148e-06
radial_segment_2d,0.0,10000,8,2,randcart,1,0.6875,0.0,,,0.48719999999999986,0.451417312341754,1,2,2,0.0,28.378359457477927
radial_segment_2d,0.0,10000,8,2,randcart,2,0.6875,0.0,,,0.7396,0.6679682313811786,3,4,2,2.0,47.95162976719439
radial_segment_2d,0.0,10000,8,2,randcart,3,0.7001,0.97536,0.5105527638190954,0.6702583837273226,0.86124,0.6939165258374067,7,8,2,2.0,62.51834760606289
radial_segment_2d,0.0,10000,8,2,randcart,4,0.7705,0.98848,0.5775991024682124,0.7291396199693144,0.9157257142857143,0.6739833521711067,13,14,2,2.0,73.59000025782734
radial_segment_2d,0.0,10000,8,2,randcart,5,0.7792,0.34496,0.8700564971751412,0.4940421631530706,0.9108114285714282,0.7058627882215236,20,21,2,2.0,82.49846309330314
radial_segment_2d,0.0,10000,8,2,randcart,6,0.8016,0.99488,0.6123695095528856,0.7581077785905876,0.9338559999999998,0.646571922261534,29,30,2,2.0,90.98386292811483
radial_segment_2d,0.0,10000,8,2,randcart,7,0.8958,0.92864,0.7798978769148078,0.8477943324569092,0.8900457142857143,0.6003919333403076,27,28,2,2.0,93.91989038325846
radial_segment_2d,0.0,10000,8,2,randcart,8,0.945,0.9568,0.8781204111600588,0.9157733537519144,0.9032,0.6181622900284174,33,34,2,2.0,95.74304382875562
radial_segment_2d,0.0,10000,8,2,randcart,9,0.9512,0.95584,0.8951153730896014,0.9244815846487155,0.9103619047619047,0.5744731156791023,41,42,2,2.0,98.14715760760009
radial_segment_2d,0.0,10000,8,2,randcart,10,0.9751,0.9504,0.9693211488250653,0.9597673291323315,0.9110792982456135,0.5794020253263827,56,57,2,2.0,98.6166568370536
radial_segment_2d,0.0,10000,8,2,randcart,11,0.985,0.97856,0.9735752944921999,0.976061283115225,0.911648,0.5481505247300134,69,70,2,2.0,100.92199555039406
radial_segment_2d,0.0,10000,8,2,randcart,12,0.9899,0.98688,0.9809160305343512,0.9838889775083746,0.9172178823529413,0.5348541018247712,84,85,2,2.0,100.86135838273913
