shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_2d,0.0,10000,8,2,randcart,0,0.6865,0.0,,,0.0,0.0,0,1,0,0.0,1.104874536395073e-05
radial_segment_2d,0.0,10000,8,2,randcart,1,0.6865,0.0,,,0.4824561403508771,0.4373352390026999,1,2,2,0.0,28.11866239085793
radial_segment_2d,0.0,10000,8,2,randcart,2,0.6865,0.0,,,0.7375598086124402,0.6511797367365535,3,4,2,2.0,47.36619442887604
radial_segment_2d,0.0,10000,8,2,randcart,3,0.7104,0.9763955342902711,0.5203127655957844,0.6788644932357508,0.8568181818181817,0.6971345528010038,7,8,2,2.0,62.2045324142091
radial_segment_2d,0.0,10000,8,2,randcart,4,0.7765,0.9744816586921852,0.5863723608445297,0.732174955062912,0.9137616769195716,0.6760326865346986,13,14,2,2.0,72.19036366511136
radial_segment_2d,0.0,10000,8,2,randcart,5,0.7875,0.9948963317384372,0.5965952563121653,0.7459045796962812,0.95195374800638,0.6468348403071522,23,24,2,2.0,83.45598966116086
radial_segment_2d,0.0,10000,8,2,randcart,6,0.8658,0.8385964912280702,0.7587301587301587,0.7966666666666667,0.9042720437457276,0.6145481976263394,27,28,2,2.0,81.37012522900477
radial_segment_2d,0.0,10000,8,2,randcart,7,0.8845,0.7894736842105263,0.8333333333333334,0.8108108108108109,0.8792165071770335,0.6120651215160258,31,32,2,2.0,88.2187094851397
radial_segment_2d,0.0,10000,8,2,randcart,8,0.9385,0.973524720893142,0.8515625,0.9084685221015032,0.9175377254324624,0.5686263779357155,51,52,2,2.0,92.46854847576468
radial_segment_2d,0.0,10000,8,2,randcart,9,0.9744,0.9783094098883572,0.942242703533026,0.9599374021909234,0.912639553429027,0.5720299189227738,55,56,2,2.0,93.6768036284484
radial_segment_2d,0.0,10000,8,2,randcart,10,0.9801,0.9779904306220096,0.9593241551939924,0.9685673669246564,0.893748892433103,0.5253371463918806,71,72,2,2.0,95.11040253238752
radial_segment_2d,0.0,10000,8,2,randcart,11,0.9851,0.988835725677831,0.9645301804604852,0.9765317372814616,0.9142059694691276,0.5194384504605611,83,84,2,2.0,98.29562790831552
radial_segment_2d,0.0,10000,8,2,randcart,12,0.9876,0.9862838915470494,0.9744721084147494,0.9803424223208624,0.916807901462309,0.5338117005595042,82,83,2,2.0,101.67460144404322
