shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
star_2d,0.05,10000,1,2,oc1,0,0.6249,0.0,,,0.0,0.0,0,1,0,0.0,0.0005165915936231
star_2d,0.05,10000,1,2,oc1,1,0.6249,0.0,,,0.4525459877366036,0.3216813153718094,1,2,2,0.0,45.28228867985308
star_2d,0.05,10000,1,2,oc1,2,0.7047,0.8539056251666223,0.5711483594864479,0.6844748370552409,0.6474940015995736,0.4354738402693729,3,4,2,2.0,80.29347674921155
star_2d,0.05,10000,1,2,oc1,3,0.7839,0.8147160757131432,0.6758071649712517,0.7387888311374351,0.7583501542445825,0.56669327595424,6,7,2,2.0,102.79411491937935
star_2d,0.05,10000,1,2,oc1,4,0.8597,0.8448413756331645,0.7942355889724311,0.8187572665030358,0.7692978842005769,0.5302451588819768,10,11,2,2.0,118.6679891049862
star_2d,0.05,10000,1,2,oc1,5,0.8682,0.8139162889896028,0.8312006534168255,0.8224676724137931,0.7755405576056911,0.4837610133863461,18,19,2,2.0,131.298164463602
star_2d,0.05,10000,1,2,oc1,6,0.8941,0.8373766995467875,0.8749303621169916,0.8557417245606866,0.8122304640331208,0.4672532875751487,33,34,2,2.0,140.81474837195128
star_2d,0.05,10000,1,2,oc1,7,0.9047,0.8181818181818182,0.9188622754491018,0.8656042871245241,0.8427930329689863,0.4810527338220929,59,60,2,2.0,151.73168968828395
star_2d,0.05,10000,1,2,oc1,8,0.9114,0.8355105305251933,0.920952101087276,0.87615320100643,0.8706667469320011,0.4815565053464754,92,93,2,2.0,158.6272418340668
star_2d,0.05,10000,1,2,oc1,9,0.9174,0.841109037589976,0.93205317577548,0.8842488789237668,0.876312703558771,0.4530959942367216,142,143,2,2.0,165.88995295017958
star_2d,0.05,10000,1,2,oc1,10,0.922,0.8395094641428952,0.946498346859032,0.8897993783554676,0.888508162529208,0.4578580378415433,169,170,2,2.0,177.9421293642372
star_2d,0.05,10000,1,2,oc1,11,0.9334,0.873367102106105,0.9449091433516008,0.9077306733167084,0.914921645894428,0.5246526117573429,255,256,2,2.0,182.22536476980892
star_2d,0.05,10000,1,2,oc1,12,0.9416,0.8872300719808052,0.9538549727715678,0.9193370165745856,0.9033228220009182,0.4966189665701057,337,338,2,2.0,200.4419289682992
