shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.03,10000,11,3,wodt,0,0.5465,0.0,,,0.0,0.0,0,1,0,0.0,0.0003848201595246
saddle_3d,0.03,10000,11,3,wodt,1,0.624,0.958103638368247,0.5489576753000631,0.6979919678714859,0.4581036383682471,0.3576327666634322,1,2,3,0.0,0.081272788811475
saddle_3d,0.03,10000,11,3,wodt,2,0.8104,0.8952590959206174,0.7407407407407407,0.810702875399361,0.6630099228224917,0.413351209026251,3,4,3,3.0,0.1788516892120242
saddle_3d,0.03,10000,11,3,wodt,3,0.8135,0.8950385887541346,0.7450440528634361,0.8131824100971652,0.7725192943770671,0.5012787495229518,7,8,3,3.0,0.2600506590679288
saddle_3d,0.03,10000,11,3,wodt,4,0.8283,0.871664829106946,0.7769261006289309,0.8215733139353633,0.8564084895259096,0.5427673063427996,15,16,3,3.0,0.3737234538421035
saddle_3d,0.03,10000,11,3,wodt,5,0.8501,0.9170893054024256,0.7873911397198031,0.847305694203932,0.8699375229694963,0.5326777229303317,29,30,3,3.0,0.5728926160372794
saddle_3d,0.03,10000,11,3,wodt,6,0.8692,0.9618522601984564,0.7935237402219393,0.8696172248803827,0.8635545755237044,0.5618294057671065,49,50,3,3.0,0.7744098510593176
saddle_3d,0.03,10000,11,3,wodt,7,0.8793,0.9464167585446528,0.8165905631659056,0.8767235216014707,0.875747113096965,0.5616111648069575,77,78,3,3.0,1.026680993847549
saddle_3d,0.03,10000,11,3,wodt,8,0.9309,0.9488423373759648,0.9036119277614448,0.92567494890825,0.8944088520714761,0.5692681746245691,114,115,3,3.0,1.3389090741984546
saddle_3d,0.03,10000,11,3,wodt,9,0.9557,0.960529217199559,0.9428571428571428,0.951611141452758,0.9091189482645528,0.5575748892642987,164,165,3,3.0,1.6622726707719266
saddle_3d,0.03,10000,11,3,wodt,10,0.9598,0.9693495038588754,0.943550118051084,0.9562758320643898,0.91152660378129,0.5487958930438119,224,225,3,3.0,2.0801184941083197
saddle_3d,0.03,10000,11,3,wodt,11,0.9701,0.9642778390297684,0.9696230598669624,0.9669430624654506,0.9154034925489924,0.5368592008211543,292,293,3,3.0,2.525828593876213
saddle_3d,0.03,10000,11,3,wodt,12,0.9752,0.9739801543550164,0.9714097206949636,0.9726932393745872,0.9179021426700772,0.5346346811124543,362,363,3,3.0,2.960776010062545
