shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.03,10000,11,3,wodt,0,0.5401,0.0,,,0.0,0.0,0,1,0,0.0,0.0003805616870522499
saddle_3d,0.03,10000,11,3,wodt,1,0.5401,0.0,,,0.41976516634050864,0.05071844971094608,1,2,3,0.0,0.04995908308774233
saddle_3d,0.03,10000,11,3,wodt,2,0.6089,0.5118504022613611,0.5855721393034826,0.5462350620721662,0.4496086105675148,0.3597248828639461,3,4,3,3.0,0.14413419924676418
saddle_3d,0.03,10000,11,3,wodt,3,0.8045,0.9408567079799957,0.7199667221297837,0.8157224997643511,0.681751467710372,0.5198656536185966,7,8,3,3.0,0.25811003614217043
saddle_3d,0.03,10000,11,3,wodt,4,0.8772,0.9188954120460969,0.8317260381814603,0.8731404958677685,0.807933789954338,0.5868904812486222,15,16,3,3.0,0.39247794076800346
saddle_3d,0.03,10000,11,3,wodt,5,0.878,0.9206349206349206,0.8319905678915308,0.8740710156895128,0.8369863013698629,0.5868728607577673,29,30,3,3.0,0.5594755047932267
saddle_3d,0.03,10000,11,3,wodt,6,0.8895,0.9101978691019786,0.8581385813858139,0.8834019204389575,0.8516941022984543,0.5500242173561078,51,52,3,3.0,0.7788451481610537
saddle_3d,0.03,10000,11,3,wodt,7,0.9322,0.9267232006958034,0.9259178796437106,0.9263203651380135,0.8818986414115788,0.5617225618253505,82,83,3,3.0,1.0430235397070646
saddle_3d,0.03,10000,11,3,wodt,8,0.9565,0.9354207436399217,0.9689189189189189,0.9518752074344508,0.8931633223870665,0.5446874283021244,120,121,3,3.0,1.3884571939706802
saddle_3d,0.03,10000,11,3,wodt,9,0.9639,0.9484670580560991,0.9723584485064646,0.9602641717116125,0.9032870499798091,0.522041539160814,179,180,3,3.0,1.8535622330382466
saddle_3d,0.03,10000,11,3,wodt,10,0.9698,0.9530332681017613,0.9807563213246812,0.9666960741067491,0.9071176396817275,0.5323164606893311,249,250,3,3.0,2.3486365098506212
saddle_3d,0.03,10000,11,3,wodt,11,0.9765,0.9615133724722765,0.9870535714285714,0.9741160920806256,0.9172722888476317,0.5412410017308882,327,328,3,3.0,2.8257397739216685
saddle_3d,0.03,10000,11,3,wodt,12,0.9823,0.9723853011524244,0.9889429455992923,0.980594233088477,0.9244191445604115,0.5423440468819916,405,406,3,3.0,3.2803068552166224
